rep,simple_rate,mle_rate
59,0.12960348129430777,0.12929045641543022
60,0.14369877516388643,0.1470078999125502
61,0.1332645965851074,0.13366779319996097
62,0.12887125823614784,0.12846546602668588
63,0.1332645965851074,0.13369856057730245
64,0.13912238105038688,0.14129905967039644
65,0.13399681964326735,0.1347773045103426
66,0.13399681964326735,0.13398219593246216
67,0.14571238857382623,0.1491003242481316
68,0.13912238105038688,0.1414427303358185
69,0.14168516175394663,0.14440990523858455
70,0.14150210598940666,0.14360536023278578
71,0.13161709470424757,0.13177499653058897
72,0.13070181588154764,0.1304291872288727
73,0.13710876764044705,0.13880491711227988
74,0.13509515423050725,0.136639152686171
75,0.14095293869578668,0.14359814945881527
76,0.13930543681492685,0.14127997945737247
77,0.14168516175394663,0.14414762766567654
78,0.1345459869368873,0.13486400214923908
79,0.13802404646314695,0.1399772030286597
80,0.13601043305320715,0.1367846453583796
81,0.1407698829312467,0.14344405731852142
82,0.13839015799222693,0.14002828744355722
83,0.1325323735269475,0.13224686597006952
84,0.13655960034682713,0.1387079129046113
85,0.13948849257946683,0.14196069001161454
86,0.1336307081141874,0.1335850411670075
87,0.1407698829312467,0.1428172346013252
88,0.1332645965851074,0.13311348933291903
89,0.14424794245750638,0.14776957398611745
90,0.13893932528584688,0.1414475273785194
91,0.13692571187590707,0.13812731386324556
92,0.12996959282338771,0.130628689777258
93,0.13564432152412717,0.13641714950716877
94,0.1398546041085468,0.14173514061340145
95,0.13729182340498702,0.1385534549928891
96,0.13106792741062762,0.13041836276266783
97,0.148275169277386,0.15225396219651022
98,0.14022071563762675,0.1422805991878338
99,0.13070181588154764,0.130438062980012
100,0.1387562695213069,0.1401613290662699
101,0.13564432152412717,0.13597723188166094
102,0.1325323735269475,0.1326393004776557
103,0.1345459869368873,0.13640096146984357
104,0.14534627704474626,0.1490401927725213
105,0.13527820999504722,0.1356561602004951
106,0.14095293869578668,0.14327142614091956
107,0.14552933280928626,0.1483774050799059
108,0.13125098317516762,0.13098862350448032
109,0.137657934934067,0.1395333048119362
110,0.1367426561113671,0.1387841035412545
111,0.13399681964326735,0.13516546689870265
112,0.13912238105038688,0.14094292900516778
113,0.14333266363480646,0.146659180792439
114,0.137657934934067,0.1393044432930393
115,0.1354612657595872,0.13680244141346606
116,0.13948849257946683,0.14154687327883006
117,0.13491209846596727,0.13526295768187938
118,0.13271542929148747,0.1330554291359073
119,0.1407698829312467,0.14310320775350033
120,0.13381376387872737,0.13429177460429287
121,0.13308154082056742,0.13286417042792126
122,0.13637654458228712,0.1375850907151491
123,0.13619348881774715,0.1375813419809607
124,0.1387562695213069,0.14140885437738634
125,0.13784099069860697,0.1398874940437458
126,0.13637654458228712,0.13748950983429692
127,0.13820710222768695,0.1400112692619831
128,0.14681072316106614,0.15002402747189653
129,0.13509515423050725,0.1359638874344305
130,0.1385732137567669,0.14101336039981327
131,0.13912238105038688,0.14114051494770552
132,0.1294204255297678,0.12871305446585726
133,0.1537668422135855,0.16021338746978453
134,0.1345459869368873,0.13661171302891834
135,0.14113599446032668,0.14316087785916015
136,0.13655960034682713,0.1382111809306884
137,0.1334476523496474,0.13355439858463156
138,0.13948849257946683,0.14120194784533863
139,0.13509515423050725,0.13655597371825184
140,0.13308154082056742,0.13309701492508047
141,0.13710876764044705,0.1387780511027701
142,0.14351571939934643,0.14693517719667942
143,0.13802404646314695,0.1397779158296171
144,0.1385732137567669,0.1404867107895872
145,0.13161709470424757,0.13130318834037993
146,0.13893932528584688,0.14036540070149892
147,0.1354612657595872,0.13719907675957538
148,0.13582737728866717,0.1381502496913144
149,0.13070181588154764,0.1309976456268863
150,0.13912238105038688,0.1410830440233999
151,0.13802404646314695,0.13876167649056
152,0.1314340389397076,0.13162624674031959
153,0.13601043305320715,0.13742681445417387
154,0.14424794245750638,0.1469977002067808
155,0.13637654458228712,0.138396584294509
156,0.12996959282338771,0.130071135040841
157,0.13417987540780735,0.1354699758607294
158,0.14022071563762675,0.14195414233448528
159,0.13582737728866717,0.13772192987050114
160,0.1336307081141874,0.13352633864094485
161,0.13381376387872737,0.13429194331762684
162,0.13710876764044705,0.13820856840418325
163,0.13729182340498702,0.1385946915698943
164,0.14516322128020628,0.14919017924095174
165,0.13472904270142727,0.13588615910112972
166,0.13308154082056742,0.1331109246846637
167,0.1332645965851074,0.1337234583922559
168,0.13399681964326735,0.13424921650339325
169,0.14205127328302658,0.1450057016420518
170,0.1334476523496474,0.1336822794729736
171,0.12960348129430777,0.12913736045184637
172,0.13051876011700767,0.13013962635337284
173,0.13051876011700767,0.13098203706047679
174,0.13839015799222693,0.14008949219895672
175,0.13747487916952703,0.13971813122292645
176,0.13491209846596727,0.13637348955209294
177,0.13692571187590707,0.1383670402487894
178,0.1385732137567669,0.1405125901901725
179,0.1332645965851074,0.1345199731875233
180,0.13308154082056742,0.13354464512875228
181,0.14223432904756658,0.14589960921979866
182,0.13161709470424757,0.13278639447157822
183,0.13564432152412717,0.1360336595189885
184,0.1334476523496474,0.13431392285696647
185,0.1332645965851074,0.13315385954918627
186,0.13893932528584688,0.14147462200170552
187,0.13930543681492685,0.14214091429578285
188,0.13381376387872737,0.13390395364797975
189,0.1396715483440068,0.1423684687383922
190,0.1336307081141874,0.13349416004370193
191,0.13472904270142727,0.13521517506230826
192,0.14571238857382623,0.14840687352552331
193,0.13912238105038688,0.14153608478612312
194,0.13509515423050725,0.135866807493073
195,0.137657934934067,0.1395535322840656
196,0.15083794998094574,0.15518328435706205
197,0.13564432152412717,0.13708873082775513
198,0.12960348129430777,0.12916934037988376
199,0.1332645965851074,0.1328223754628831
200,0.1398546041085468,0.14178285845399946
201,0.13930543681492685,0.14115540992710424
202,0.13472904270142727,0.1346548657036903
203,0.13710876764044705,0.1397295032599538
204,0.1336307081141874,0.13349966598298665
205,0.13930543681492685,0.1407122897897825
206,0.13747487916952703,0.1390303336041585
207,0.1354612657595872,0.13731844707114943
208,0.13308154082056742,0.13324522664031804
209,0.1385732137567669,0.14057920662306722
210,0.14351571939934643,0.14637441931863113
211,0.14003765987308678,0.14194952180192344
212,0.13893932528584688,0.14158867305551998
213,0.1462615558674462,0.1503769383410589
214,0.13710876764044705,0.13924861397223198
215,0.13619348881774715,0.13710639794392304
216,0.13637654458228712,0.13833024561785381
217,0.1325323735269475,0.13240805851754675
218,0.13747487916952703,0.13954206351269607
219,0.13289848505602744,0.13380515468752802
220,0.14150210598940666,0.14377836644065575
221,0.13637654458228712,0.13808751822413518
222,0.13784099069860697,0.13987081507009735
223,0.1385732137567669,0.14065704375491875
224,0.14168516175394663,0.14455346480286974
225,0.14003765987308678,0.14171121238305137
226,0.14296655210572648,0.1462300901162118
227,0.14205127328302658,0.14424474715108523
228,0.13216626199786752,0.13200018296383104
229,0.14424794245750638,0.14740557240914523
230,0.13308154082056742,0.13309576622845365
231,0.1345459869368873,0.135443394097393
232,0.1314340389397076,0.13207674135609046
233,0.1460785001029062,0.14976691386421187
234,0.13491209846596727,0.1362052399953335
235,0.15303461915542554,0.15800217081825985
236,0.1458954443383662,0.149541268547134
237,0.13472904270142727,0.13474571676465
238,0.1334476523496474,0.13356299597399285
239,0.13527820999504722,0.13650973880738335
240,0.1385732137567669,0.14108747144767145
241,0.137657934934067,0.13931597066849905
242,0.1336307081141874,0.13394926217012526
243,0.13839015799222693,0.14077197287962578
244,0.14150210598940666,0.14395736722705965
245,0.13655960034682713,0.13777855178975143
246,0.13417987540780735,0.13454625316567817
247,0.13125098317516762,0.13098502238223753
248,0.1460785001029062,0.1496244675654889
249,0.1354612657595872,0.13668882118136486
250,0.1464446116319862,0.15027743542945715
251,0.1323493177624075,0.1326182845800079
252,0.1294204255297678,0.12854535847802925
253,0.13417987540780735,0.1346366959069136
254,0.13930543681492685,0.14221619959598258
255,0.13930543681492685,0.1414497806452329
256,0.13655960034682713,0.13777844112808937
257,0.13216626199786752,0.13200018296383104
258,0.13436293117234732,0.13469782695924423
259,0.1334476523496474,0.13319158580682736
260,0.13289848505602744,0.13311163506534934
261,0.13271542929148747,0.13380521260786302
262,0.137657934934067,0.13919708407451392
263,0.13948849257946683,0.14180947673105232
264,0.1367426561113671,0.13832379933007088
265,0.13710876764044705,0.13816224743557745
266,0.1336307081141874,0.1339351906365845
267,0.13399681964326735,0.13534330556991486
268,0.1345459869368873,0.13570758759774165
269,0.1354612657595872,0.13644776691516278
270,0.14296655210572648,0.1463162522847463
271,0.13820710222768695,0.14048101596747808
272,0.13802404646314695,0.13952550427947202
273,0.13948849257946683,0.1412166613347094
274,0.1396715483440068,0.14118031565466574
275,0.13930543681492685,0.1409413837822403
276,0.13106792741062762,0.13115445392874026
277,0.13637654458228712,0.13787061241683188
278,0.13637654458228712,0.13802840479801498
279,0.13784099069860697,0.1391778056636296
280,0.14351571939934643,0.1463835919158156
281,0.13436293117234732,0.13554855303413718
282,0.14443099822204636,0.14731349208340694
283,0.13710876764044705,0.1386049184126319
284,0.13399681964326735,0.13402130714704452
285,0.13198320623332754,0.1330880828819763
286,0.13308154082056742,0.1332060025912015
287,0.14168516175394663,0.14438524847822862
288,0.1385732137567669,0.140118484833901
289,0.1354612657595872,0.13671966589721776
290,0.13216626199786752,0.13287244080564453
291,0.1345459869368873,0.13484114153168
292,0.137657934934067,0.13952765278554968
293,0.13637654458228712,0.13820979140897116
294,0.14388183092842644,0.1471374772062744
295,0.13491209846596727,0.13640663163910924
296,0.13417987540780735,0.1343903643889507
297,0.13271542929148747,0.13272672887614104
298,0.13820710222768695,0.14084864104346786
299,0.13088487164608764,0.13042921464285628
300,0.13399681964326735,0.13553006267833898
301,0.13692571187590707,0.13894605725302062
302,0.13948849257946683,0.14196295892785643
303,0.13839015799222693,0.14058240538694597
304,0.1427834963411865,0.14585884984739383
305,0.13436293117234732,0.13594685990970248
306,0.14113599446032668,0.14362596111762327
307,0.13399681964326735,0.13405947962411502
308,0.1367426561113671,0.13839187956185178
309,0.13399681964326735,0.13488259318298537
310,0.1336307081141874,0.13441950600881936
311,0.1471768346901461,0.15123861445264034
312,0.14223432904756658,0.14498770377156808
313,0.13527820999504722,0.1358333949640551
314,0.13472904270142727,0.1359361152586558
315,0.14205127328302658,0.14408833243831173
316,0.13509515423050725,0.13668787040063632
317,0.13308154082056742,0.13387317101398571
318,0.137657934934067,0.14038353859656655
319,0.14058682716670673,0.1427284905115186
320,0.14205127328302658,0.1456348094989549
321,0.13509515423050725,0.13592076229383684
322,0.13747487916952703,0.1398463203574085
323,0.13198320623332754,0.1320053765856631
324,0.13692571187590707,0.13882882943133185
325,0.14058682716670673,0.14350620026527935
326,0.1473598904546861,0.1509637587541047
327,0.14022071563762675,0.14273950324655313
328,0.15028878268732582,0.15547853422931968
329,0.13381376387872737,0.13392633443218319
330,0.13710876764044705,0.13919141514378552
331,0.13802404646314695,0.1402997940477627
332,0.13655960034682713,0.13788751763278448
333,0.1418682175184866,0.14475758080372408
334,0.1345459869368873,0.13487829236390186
335,0.13161709470424757,0.13164717794798395
336,0.14260044057664653,0.14480957864911598
337,0.13161709470424757,0.13123176986673743
338,0.14882433657100597,0.15300905855229965
339,0.13491209846596727,0.13673101960994266
340,0.14223432904756658,0.145338259937769
341,0.13436293117234732,0.1355993664051867
342,0.14150210598940666,0.1438334564668999
343,0.14296655210572648,0.14566266109865209
344,0.13051876011700767,0.13048617664834192
345,0.1332645965851074,0.1339051771512508
346,0.13802404646314695,0.1400285258216595
347,0.1325323735269475,0.13236283054078699
348,0.14223432904756658,0.14490075796794671
349,0.13308154082056742,0.13396702282535278
350,0.13051876011700767,0.1304514986902121
351,0.1336307081141874,0.13377974897859013
352,0.13399681964326735,0.1342599922732585
353,0.13839015799222693,0.14025179867851212
354,0.13839015799222693,0.14064577057179733
355,0.13747487916952703,0.13832957640679694
356,0.13399681964326735,0.1343835657256993
357,0.13601043305320715,0.13707869474822018
358,0.13399681964326735,0.13404145869435563
359,0.14131905022486665,0.14319228690920538
360,0.1345459869368873,0.1356942048214651
361,0.1336307081141874,0.1343088352194741
362,0.15321767491996552,0.15944885517417043
363,0.13381376387872737,0.1336015474745438
364,0.12996959282338771,0.1293054177541683
365,0.1336307081141874,0.13388478655546993
366,0.13820710222768695,0.140218309877286
367,0.13619348881774715,0.13834261016454233
368,0.15175322880364567,0.15713909221152572
369,0.13802404646314695,0.13972154140346726
370,0.1469937789256061,0.1508882609525508
371,0.13912238105038688,0.1405133958125269
372,0.13436293117234732,0.13530606243641405
373,0.13472904270142727,0.13508770144764704
374,0.13527820999504722,0.13708185003895235
375,0.13582737728866717,0.13726480456570578
376,0.14333266363480646,0.1463901444506891
377,0.1367426561113671,0.13851701978066266
378,0.13399681964326735,0.13392197314107887
379,0.13015264858792772,0.12964238280273951
380,0.13491209846596727,0.1365469386507701
381,0.13125098317516762,0.13129985784711884
382,0.13784099069860697,0.13924835904984592
383,0.13491209846596727,0.13664451399967284
384,0.14296655210572648,0.1460926038848508
385,0.13820710222768695,0.14031883674526568
386,0.1323493177624075,0.13206286891056798
387,0.1367426561113671,0.13805437910902937
388,0.14333266363480646,0.14666849124723433
389,0.13381376387872737,0.13472633337384213
390,0.14131905022486665,0.14508146934865312
391,0.13637654458228712,0.13814468507375036
392,0.14388183092842644,0.14636726369492012
393,0.1345459869368873,0.1352476668093836
394,0.1418682175184866,0.1441354722233558
395,0.15266850762634557,0.15829995754363435
396,0.13655960034682713,0.1382396514319047
397,0.1354612657595872,0.1370295680740373
398,0.13601043305320715,0.13790289798136596
399,0.1314340389397076,0.13120944902670117
400,0.13308154082056742,0.13311348548989033
401,0.13839015799222693,0.1406481307846194
402,0.14040377140216673,0.14272012451295457
403,0.14314960787026648,0.14569007446456184
404,0.1345459869368873,0.1348249306282106
405,0.13436293117234732,0.13507411458746724
406,0.13216626199786752,0.13205500414236906
407,0.13271542929148747,0.13238461606016713
408,0.1396715483440068,0.1415863717591056
409,0.13308154082056742,0.13407482674140994
410,0.13619348881774715,0.13793825744294094
411,0.14479710975112633,0.14811827371133857
412,0.13839015799222693,0.1403536565218274
413,0.14314960787026648,0.1458761219663265
414,0.13308154082056742,0.13328270692051777
415,0.13527820999504722,0.13595307123814082
416,0.13692571187590707,0.13906044925233113
417,0.1325323735269475,0.13208654089349117
418,0.13436293117234732,0.1358583932170784
419,0.13930543681492685,0.14190800006901919
420,0.13381376387872737,0.13428084741573776
421,0.13070181588154764,0.1299813257662764
422,0.13051876011700767,0.12999663276398385
423,0.13710876764044705,0.1384424009185859
424,0.14314960787026648,0.1468371420716136
425,0.1367426561113671,0.13857095061568972
426,0.14113599446032668,0.14365524135386462
427,0.14333266363480646,0.1464544488819803
428,0.14534627704474626,0.14873038618587675
429,0.13601043305320715,0.13817366370765596
430,0.14571238857382623,0.1497780733610282
431,0.1336307081141874,0.1344062585422058
432,0.14461405398658636,0.1480225624605373
433,0.1398546041085468,0.14243324389336487
434,0.1367426561113671,0.13868460575373073
435,0.13601043305320715,0.13703508227351663
436,0.13820710222768695,0.13991501803022952
437,0.13582737728866717,0.13712202882804211
438,0.1427834963411865,0.1459013592935797
439,0.1336307081141874,0.13384512704508536
440,0.13820710222768695,0.13992123084351593
441,0.1387562695213069,0.14047996812348112
442,0.14516322128020628,0.14849358841520027
443,0.13619348881774715,0.13770504267538927
444,0.13527820999504722,0.13664230314201534
445,0.14022071563762675,0.14228640830669667
446,0.13381376387872737,0.13358852942300334
447,0.1332645965851074,0.13337526858109824
448,0.13472904270142727,0.1361639537682905
449,0.1354612657595872,0.1360427540955084
450,0.14571238857382623,0.1493880149326957
451,0.13308154082056742,0.13322524416591486
452,0.14205127328302658,0.14489066571953746
453,0.1332645965851074,0.13350383009993858
454,0.13912238105038688,0.1418184391093706
455,0.13399681964326735,0.1346674113071056
456,0.13216626199786752,0.1328429886458303
457,0.13472904270142727,0.13580584228196632
458,0.15010572692278581,0.1545188005495403
459,0.1385732137567669,0.13996886265425199
460,0.13655960034682713,0.13803836145596018
461,0.13125098317516762,0.1311373056424195
462,0.13820710222768695,0.14031913157637946
463,0.13729182340498702,0.13892948569456853
464,0.1345459869368873,0.13541476119190501
465,0.1314340389397076,0.13236678085546333
466,0.13930543681492685,0.14146752620032257
467,0.14058682716670673,0.14297807500229526
468,0.13930543681492685,0.1416891641441779
469,0.13601043305320715,0.13720118541913665
470,0.13564432152412717,0.13731940563827594
471,0.1332645965851074,0.13320255214085303
472,0.13399681964326735,0.13393717761638224
473,0.13729182340498702,0.1390036364634913
474,0.1323493177624075,0.13194948746268598
475,0.13491209846596727,0.13567925114364104
476,0.13619348881774715,0.13703741322762436
477,0.14223432904756658,0.14506509096334735
478,0.13198320623332754,0.13205946560698098
479,0.13527820999504722,0.13636380472983553
480,0.13784099069860697,0.14000246317698176
481,0.1354612657595872,0.13659804918103866
482,0.13637654458228712,0.1374730665837103
483,0.13930543681492685,0.14184259016670717
484,0.1325323735269475,0.13258885007728125
485,0.14095293869578668,0.1440637284290413
486,0.13820710222768695,0.14034379599250904
487,0.1336307081141874,0.13403694659126372
488,0.13637654458228712,0.13810841553800188
489,0.137657934934067,0.13938177294207474
490,0.13399681964326735,0.134691246781865
491,0.14040377140216673,0.14300443191879064
492,0.14150210598940666,0.14445754336065025
493,0.13784099069860697,0.13966227180418678
494,0.13436293117234732,0.13552651151539358
495,0.13436293117234732,0.13513147549533144
496,0.14113599446032668,0.14327858885196545
497,0.14058682716670673,0.14332704082207187
498,0.1334476523496474,0.13343796546386405
499,0.13308154082056742,0.13322884501780513
500,0.1332645965851074,0.134290829683533
501,0.13436293117234732,0.13475046681979305
502,0.14333266363480646,0.14563416539323357
503,0.13308154082056742,0.13350365342856835
504,0.13601043305320715,0.1364351795371446
505,0.13930543681492685,0.14129321489152155
506,0.14168516175394663,0.14416421659994486
507,0.13527820999504722,0.13637536615669768
508,0.13399681964326735,0.13523818620587227
509,0.13820710222768695,0.13988737913101948
510,0.1325323735269475,0.13309868471978473
511,0.13125098317516762,0.13197960392408767
512,0.14516322128020628,0.14923581918903456
513,0.14223432904756658,0.14561612843633692
514,0.1303357043524677,0.12997365245543768
515,0.1303357043524677,0.12970136965040754
516,0.13747487916952703,0.1394168539632392
517,0.14205127328302658,0.14487988291924092
518,0.1314340389397076,0.13159010884655076
519,0.1367426561113671,0.1388921079161429
520,0.1387562695213069,0.14152210870444754
521,0.13582737728866717,0.13758141383752504
522,0.1418682175184866,0.14514399193010713
523,0.1367426561113671,0.13851907035371788
524,0.13564432152412717,0.13587119678810552
525,0.13399681964326735,0.13407974409165918
526,0.1332645965851074,0.13355238266983155
527,0.14168516175394663,0.14398271987855885
528,0.13948849257946683,0.14075834805802853
529,0.14314960787026648,0.14644486170235516
530,0.1332645965851074,0.13355999092040113
531,0.13436293117234732,0.13436558350745592
532,0.14516322128020628,0.1484718020148122
533,0.13802404646314695,0.13961753390955975
534,0.13308154082056742,0.13281016318321476
535,0.13802404646314695,0.14012939282695971
536,0.1332645965851074,0.13324855461974947
537,0.137657934934067,0.13959855557949832
538,0.13198320623332754,0.1318181460199229
539,0.13930543681492685,0.14145175625261414
540,0.1314340389397076,0.13114896017677471
541,0.1345459869368873,0.13501410475413383
542,0.13820710222768695,0.13993082938551768
543,0.13271542929148747,0.13345232344916708
544,0.1334476523496474,0.13364650078275647
545,0.1336307081141874,0.13472839571834277
546,0.1387562695213069,0.14038323546670167
547,0.13948849257946683,0.14175297783803914
548,0.13509515423050725,0.13628987126865594
549,0.1398546041085468,0.14149983311076578
550,0.13088487164608764,0.13107200942110017
551,0.1427834963411865,0.14509164728072874
552,0.13784099069860697,0.14052989412791766
553,0.13509515423050725,0.13628987126865594
554,0.13729182340498702,0.13928451096299713
555,0.1407698829312467,0.14346548978328721
556,0.13436293117234732,0.13542403316710158
557,0.13802404646314695,0.1389636383789924
558,0.14241738481210656,0.14550672311360738
559,0.13820710222768695,0.13960912226857347
560,0.148092113512846,0.15199234425975833
561,0.13912238105038688,0.1420088571041377
562,0.1325323735269475,0.1331060861940595
563,0.13271542929148747,0.13321770488892726
564,0.14260044057664653,0.1452160951480293
565,0.13692571187590707,0.13831652910927772
566,0.14223432904756658,0.14443232528520217
567,0.1387562695213069,0.14077394055163994
568,0.14168516175394663,0.14490517280739118
569,0.1336307081141874,0.13390064882407776
570,0.13527820999504722,0.1365909555724443
571,0.13692571187590707,0.13744343979808882
572,0.14040377140216673,0.14250542392864265
573,0.13930543681492685,0.14126759361064098
574,0.13601043305320715,0.13678288731404392
575,0.13436293117234732,0.13484533037501992
576,0.13802404646314695,0.13959689378545945
577,0.13051876011700767,0.12997544547278073
578,0.13564432152412717,0.13687007349169908
579,0.13472904270142727,0.13482482461159825
580,0.13216626199786752,0.13213007815658856
581,0.14150210598940666,0.1442115453541305
582,0.14223432904756658,0.14585894899103397
583,0.12868820247160787,0.1282985114247823
584,0.13692571187590707,0.1380894706940957
585,0.13601043305320715,0.1362781245385169
586,0.13948849257946683,0.14179094788022442
587,0.1385732137567669,0.1405824519983213
588,0.1398546041085468,0.14167572647569027
589,0.14516322128020628,0.14864938225476204
590,0.14150210598940666,0.14454194094459175
591,0.13491209846596727,0.13622520174462863
592,0.13491209846596727,0.13680707848154147
593,0.14571238857382623,0.14993957907883748
594,0.13820710222768695,0.14001844024218488
595,0.1332645965851074,0.1331177323588028
596,0.1332645965851074,0.13333102104530417
597,0.13399681964326735,0.1338848120084313
598,0.13271542929148747,0.13304631874440653
599,0.12996959282338771,0.12991644004187314
600,0.13161709470424757,0.1315912008598011
601,0.13491209846596727,0.13594961524294233
602,0.13710876764044705,0.1387470592669355
603,0.13912238105038688,0.14135509522069237
604,0.13509515423050725,0.1362566361119421
605,0.1387562695213069,0.1413704305613445
606,0.13564432152412717,0.13643631222447714
607,0.14443099822204636,0.14778892697800436
608,0.13472904270142727,0.13635966837942118
609,0.13601043305320715,0.1362309357662668
610,0.13619348881774715,0.13763905377199265
611,0.1334476523496474,0.13357384026547706
612,0.13601043305320715,0.13752561048486997
613,0.13180015046878757,0.13223991036893107
614,0.13601043305320715,0.13772789365273952
615,0.14900739233554594,0.15368924115548527
616,0.13747487916952703,0.1396138319458574
617,0.1387562695213069,0.14096925908105884
618,0.13436293117234732,0.13593690681893394
619,0.14388183092842644,0.14686612695338103
620,0.13308154082056742,0.13311771976928413
621,0.1345459869368873,0.13581360320007826
622,0.13912238105038688,0.141050560416532
623,0.13436293117234732,0.1338794114136178
624,0.13106792741062762,0.13082331948339207
625,0.14022071563762675,0.14238513972374658
626,0.13710876764044705,0.13868256242121685
627,0.13710876764044705,0.1378034370870294
628,0.13601043305320715,0.1373760016838577
629,0.137657934934067,0.1399787394294133
630,0.14113599446032668,0.1437155810731002
631,0.13655960034682713,0.13721842510811
632,0.14058682716670673,0.14302923531602688
633,0.13161709470424757,0.1315707581299673
634,0.13893932528584688,0.14129116645713133
635,0.1407698829312467,0.14270353385360626
636,0.1367426561113671,0.13852436022234516
637,0.13051876011700767,0.13102524158808926
638,0.14754294621922606,0.15180654293109463
639,0.1407698829312467,0.14289396624500694
640,0.14095293869578668,0.14304978298690482
641,0.13820710222768695,0.13896745658186946
642,0.14022071563762675,0.14275549770114734
643,0.13582737728866717,0.13646888614297562
644,0.137657934934067,0.1392653045999956
645,0.14113599446032668,0.14407207969371325
646,0.13601043305320715,0.13807757926092545
647,0.1440648866929664,0.14631277093340345
648,0.13198320623332754,0.1315111603005291
649,0.1325323735269475,0.13243598615227303
650,0.13289848505602744,0.1330544289444308
651,0.13472904270142727,0.1347520601032141
652,0.13655960034682713,0.13803728226133327
653,0.13619348881774715,0.13678867267738717
654,0.1336307081141874,0.13356296165564885
655,0.13527820999504722,0.13595304576457376
656,0.13491209846596727,0.1359201070528186
657,0.13930543681492685,0.14142045348624943
658,0.14058682716670673,0.14206965714667166
659,0.12978653705884774,0.1292092112877523
660,0.13180015046878757,0.13240134359379716
661,0.13820710222768695,0.1404052838060228
662,0.127223756355288,0.12658530209132096
663,0.14058682716670673,0.14284662848937846
664,0.13948849257946683,0.14234549914135047
665,0.13399681964326735,0.1344471103522413
666,0.14296655210572648,0.14576405827160854
667,0.1303357043524677,0.13005947359205894
668,0.14260044057664653,0.14517163304179578
669,0.1367426561113671,0.13808916567020385
670,0.1332645965851074,0.13409812341670038
671,0.1325323735269475,0.13238872493153908
672,0.13619348881774715,0.13804098211903024
673,0.13271542929148747,0.13336324079168263
674,0.13601043305320715,0.13677553285555494
675,0.13729182340498702,0.13932599223039913
676,0.13198320623332754,0.13160338444616468
677,0.13509515423050725,0.13510704703879492
678,0.14369877516388643,0.14748253099625708
679,0.13472904270142727,0.13533809728176277
680,0.13820710222768695,0.13980782079956958
681,0.13417987540780735,0.13524888005021443
682,0.13198320623332754,0.13162263882346234
683,0.13106792741062762,0.1307907948156841
684,0.15102100574548571,0.15531066408294925
685,0.14150210598940666,0.1440965873297145
686,0.14022071563762675,0.1419769590647833
687,0.1398546041085468,0.14187314481728786
688,0.13491209846596727,0.1353736142882897
689,0.13106792741062762,0.13117354511813767
690,0.13180015046878757,0.1319595740580683
691,0.13820710222768695,0.14128215037369407
692,0.13784099069860697,0.13892825566684458
693,0.13088487164608764,0.1315592380967562
694,0.1336307081141874,0.1346395203112009
695,0.13472904270142727,0.13612602124149442
696,0.14003765987308678,0.14284332902345964
697,0.1407698829312467,0.14294294001068533
698,0.13308154082056742,0.13316607433870012
699,0.1427834963411865,0.14549008110675787
