rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
38,0.13973327939296587,0.18210997880460297,0.05601552745344842,0.030553924065517317,0.04847889285062081,0.023017289462689713,0.03360931647206905,0.01873974009351729,0.022406210981379366
39,0.14044620428782795,0.18411721842300768,0.05601552745344842,0.03014653841131042,0.047460428715103566,0.02688745317765524,0.03564624474310354,0.01690650464958625,0.021998825327172466
40,0.14299236462662104,0.19117182484618453,0.0592746126871036,0.03197977385524146,0.05357121352820703,0.02342467511689661,0.03483147343468974,0.015888040514069005,0.022813596635586263
41,0.1398351258065176,0.18244126803605185,0.05560814179924152,0.029739152757103524,0.05031212829455185,0.023017289462689713,0.03523885908889664,0.01833235443931039,0.022406210981379366
42,0.13993697222006932,0.18312412384074542,0.05601552745344842,0.030757616892620764,0.05031212829455185,0.023017289462689713,0.0338130092991725,0.01873974009351729,0.021998825327172466
43,0.1445200608298969,0.1915529518499157,0.05601552745344842,0.03035023123841387,0.0497010498132415,0.02688745317765524,0.03972010128517251,0.021998825327172466,0.021591439672965573
44,0.13963143297941413,0.18180247120457796,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.02485052490662075,0.03279454516365526,0.01873974009351729,0.021591439672965573
45,0.1415665148368969,0.18572478132326456,0.05703399158896566,0.030553924065517317,0.0505158211216553,0.02485052490662075,0.0342203949533794,0.018128661612206942,0.022813596635586263
46,0.1415665148368969,0.18528655163561691,0.05601552745344842,0.0334056236449656,0.0497010498132415,0.022813596635586263,0.032590852336551804,0.022202518154275916,0.023220982289793163
47,0.13952958656586242,0.18204780393822356,0.05601552745344842,0.029535459930000073,0.0497010498132415,0.023017289462689713,0.036257323224413884,0.016091733341172452,0.021998825327172466
48,0.1424831325588624,0.18734304085566703,0.05621922028055186,0.031572388201034564,0.04868258567772426,0.024035753598206956,0.03686840170572423,0.019554511401931082,0.022609903808482816
49,0.13922404732520724,0.18174695019622938,0.05621922028055186,0.030553924065517317,0.05133059243006909,0.023017289462689713,0.03136869537393111,0.017924968785103492,0.022813596635586263
50,0.14085358994203484,0.1843401355642422,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.02485052490662075,0.03360931647206905,0.019554511401931082,0.023220982289793163
51,0.14309421104017278,0.18809082989686568,0.05601552745344842,0.0334056236449656,0.05133059243006909,0.024443139252413856,0.035849937570206984,0.01873974009351729,0.022609903808482816
52,0.14207574690465555,0.18692611711309817,0.05621922028055186,0.030757616892620764,0.05275644221979323,0.023017289462689713,0.03605363039731044,0.02016558988324143,0.021998825327172466
53,0.14207574690465555,0.18672657925768912,0.05601552745344842,0.030553924065517317,0.04807150719641391,0.02831330296737938,0.03483147343468974,0.017517583130896595,0.023220982289793163
54,0.13952958656586242,0.18178444562935284,0.05560814179924152,0.029739152757103524,0.047460428715103566,0.023017289462689713,0.035849937570206984,0.01833235443931039,0.022406210981379366
55,0.1394277401523107,0.1817894020714028,0.05601552745344842,0.030553924065517317,0.05275644221979323,0.024443139252413856,0.03360931647206905,0.016295426168275902,0.021998825327172466
56,0.14380713593503483,0.18955237472116052,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.02851699579448283,0.03177608102813801,0.027498531658965587,0.021998825327172466
57,0.13922404732520724,0.18116788364290096,0.05621922028055186,0.0334056236449656,0.04827520002351736,0.02342467511689661,0.030757616892620764,0.01853604726641384,0.021998825327172466
58,0.14115912918269,0.1850752484862245,0.05601552745344842,0.030961309719724214,0.04847889285062081,0.0250542177337242,0.03686840170572423,0.0167028118224828,0.022202518154275916
59,0.13840927601679345,0.18066343868665288,0.05621922028055186,0.030961309719724214,0.0497010498132415,0.025665296215034546,0.031165002546827664,0.0167028118224828,0.021998825327172466
60,0.14339975028082794,0.18929236585310913,0.05621922028055186,0.030757616892620764,0.05133059243006909,0.02342467511689661,0.03523885908889664,0.024035753598206956,0.022813596635586263
61,0.1385111224303452,0.18001490725447836,0.05621922028055186,0.030553924065517317,0.04766412154220701,0.024443139252413856,0.03197977385524146,0.017721275958000045,0.021998825327172466
62,0.1415665148368969,0.1858272219596203,0.05621922028055186,0.031572388201034564,0.04807150719641391,0.023017289462689713,0.035849937570206984,0.018943432920620736,0.022202518154275916
63,0.14258497897241415,0.1877213201071074,0.05764507007027601,0.03136869537393111,0.05153428525717254,0.024443139252413856,0.03279454516365526,0.024239446425310406,0.021795132500069023
64,0.14054805070137966,0.18399032146466518,0.05621922028055186,0.030553924065517317,0.049293664159034606,0.024443139252413856,0.03320193081786215,0.02016558988324143,0.022609903808482816
65,0.13922404732520724,0.1818789864627944,0.05621922028055186,0.03035023123841387,0.0497010498132415,0.023628367944000056,0.03483147343468974,0.016295426168275902,0.021998825327172466
66,0.14024251146072447,0.18331750135048303,0.05683029876186221,0.030553924065517317,0.047460428715103566,0.023017289462689713,0.03564624474310354,0.017924968785103492,0.021998825327172466
67,0.14085358994203484,0.18437771150911825,0.05703399158896566,0.030553924065517317,0.0505158211216553,0.023017289462689713,0.03483147343468974,0.01833235443931039,0.021591439672965573
68,0.1410572827691383,0.18508262253815932,0.05601552745344842,0.030961309719724214,0.04827520002351736,0.027294838831862137,0.0338130092991725,0.018128661612206942,0.021998825327172466
69,0.14003881863362103,0.1831385380076227,0.05601552745344842,0.030553924065517317,0.05112689960296564,0.02342467511689661,0.03197977385524146,0.022406210981379366,0.021998825327172466
70,0.1369834262270693,0.17706884402497922,0.05621922028055186,0.030553924065517317,0.04725673588800011,0.023017289462689713,0.031165002546827664,0.0167028118224828,0.021998825327172466
71,0.14513113931120725,0.19249317909172645,0.05621922028055186,0.031165002546827664,0.0505158211216553,0.023220982289793163,0.041349643902000105,0.023628367944000056,0.022406210981379366
72,0.13830742960324172,0.17966995871467686,0.05560814179924152,0.03035023123841387,0.04888627850482771,0.02485052490662075,0.03279454516365526,0.01690650464958625,0.021998825327172466
73,0.13769635112193138,0.17868613886275217,0.05601552745344842,0.03035023123841387,0.049293664159034606,0.02342467511689661,0.03279454516365526,0.016295426168275902,0.021998825327172466
74,0.1428905182130693,0.18762769824193845,0.05520075614503462,0.030553924065517317,0.04868258567772426,0.023628367944000056,0.038090558668344925,0.024035753598206956,0.022406210981379366
75,0.1410572827691383,0.18477042350565648,0.05621922028055186,0.030553924065517317,0.04908997133193115,0.023017289462689713,0.03686840170572423,0.01833235443931039,0.021591439672965573
76,0.13973327939296587,0.18228353035514708,0.05601552745344842,0.030961309719724214,0.05133059243006909,0.02342467511689661,0.03523885908889664,0.015888040514069005,0.021591439672965573
77,0.1426868253859659,0.187476316628534,0.05601552745344842,0.03197977385524146,0.04725673588800011,0.023628367944000056,0.04155333672910355,0.0171101974766897,0.021998825327172466
78,0.14126097559624173,0.18532304071227274,0.05601552745344842,0.03035023123841387,0.05031212829455185,0.024443139252413856,0.035849937570206984,0.019554511401931082,0.021998825327172466
79,0.1415665148368969,0.18581934887513438,0.05621922028055186,0.030553924065517317,0.04908997133193115,0.023017289462689713,0.03360931647206905,0.024239446425310406,0.023220982289793163
80,0.1424831325588624,0.18739292548758016,0.05784876289737946,0.030961309719724214,0.047867814369310466,0.023220982289793163,0.040534872593586305,0.016295426168275902,0.022202518154275916
81,0.13952958656586242,0.18183060103790835,0.05621922028055186,0.030553924065517317,0.04847889285062081,0.024443139252413856,0.0346277806075863,0.016295426168275902,0.022406210981379366
82,0.1394277401523107,0.18197563827721866,0.05581183462634497,0.030961309719724214,0.05031212829455185,0.023017289462689713,0.034424087780482844,0.0167028118224828,0.022202518154275916
83,0.13993697222006932,0.18266574715505754,0.05723768441606911,0.030757616892620764,0.04847889285062081,0.023017289462689713,0.0346277806075863,0.016295426168275902,0.023220982289793163
84,0.14411267517569,0.19029454916744631,0.05601552745344842,0.031572388201034564,0.05071951394875875,0.024646832079517303,0.041757029556207005,0.0167028118224828,0.022813596635586263
85,0.1406498971149314,0.1839808330182755,0.05601552745344842,0.029535459930000073,0.04766412154220701,0.023628367944000056,0.037683173014138024,0.01853604726641384,0.021795132500069023
86,0.14350159669437967,0.18870256257613416,0.05560814179924152,0.03320193081786215,0.04847889285062081,0.025665296215034546,0.04073856542068976,0.018128661612206942,0.021998825327172466
87,0.14095543635558655,0.18439577854792646,0.05621922028055186,0.030553924065517317,0.055404448972138066,0.02485052490662075,0.03279454516365526,0.01833235443931039,0.021795132500069023
88,0.1426868253859659,0.1882758391267475,0.05764507007027601,0.032183466682344904,0.047460428715103566,0.024646832079517303,0.0346277806075863,0.022202518154275916,0.022609903808482816
89,0.14207574690465555,0.18647591240211894,0.05601552745344842,0.030553924065517317,0.04766412154220701,0.02342467511689661,0.04012748693937941,0.018128661612206942,0.021998825327172466
90,0.13810373677613827,0.17824675553408081,0.05520075614503462,0.03035023123841387,0.04725673588800011,0.023017289462689713,0.032590852336551804,0.017924968785103492,0.022406210981379366
91,0.1415665148368969,0.186113428873753,0.05601552745344842,0.03035023123841387,0.04990474264034495,0.027498531658965587,0.03136869537393111,0.024239446425310406,0.021795132500069023
92,0.14044620428782795,0.1836538741027383,0.05621922028055186,0.03136869537393111,0.04725673588800011,0.023017289462689713,0.03483147343468974,0.0171101974766897,0.022813596635586263
93,0.1415665148368969,0.18573138704783862,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.024443139252413856,0.03320193081786215,0.024239446425310406,0.022202518154275916
94,0.14187205407755207,0.18619324446450816,0.05601552745344842,0.031572388201034564,0.047460428715103566,0.023017289462689713,0.03686840170572423,0.02016558988324143,0.022609903808482816
95,0.1428905182130693,0.18826412176788618,0.05581183462634497,0.030553924065517317,0.04766412154220701,0.02342467511689661,0.039516408458069065,0.021998825327172466,0.021998825327172466
96,0.14360344310793138,0.18990144097662506,0.05621922028055186,0.032590852336551804,0.05499706331793117,0.027498531658965587,0.03544255191600009,0.01833235443931039,0.021998825327172466
97,0.14126097559624173,0.1848141048046922,0.05621922028055186,0.030961309719724214,0.04807150719641391,0.024035753598206956,0.03279454516365526,0.023832060771103506,0.022609903808482816
98,0.1440108287621383,0.1910556737711011,0.05601552745344842,0.030553924065517317,0.0505158211216553,0.025665296215034546,0.03849794432255182,0.022202518154275916,0.021998825327172466
99,0.14227943973175897,0.18665778285438803,0.05601552745344842,0.029128074275793173,0.047460428715103566,0.025461603387931096,0.035849937570206984,0.024646832079517303,0.021591439672965573
100,0.1445200608298969,0.19079082489100208,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.02525791056082765,0.03686840170572423,0.027498531658965587,0.021998825327172466
101,0.14044620428782795,0.1835839669994035,0.05621922028055186,0.029535459930000073,0.0497010498132415,0.02485052490662075,0.03279454516365526,0.022202518154275916,0.021998825327172466
102,0.14085358994203484,0.18468127625449757,0.05662660593475876,0.030553924065517317,0.04908997133193115,0.024035753598206956,0.035849937570206984,0.017924968785103492,0.021795132500069023
103,0.14044620428782795,0.18417095747095863,0.05621922028055186,0.030961309719724214,0.04949735698613805,0.02342467511689661,0.03503516626179319,0.017924968785103492,0.022202518154275916
104,0.14207574690465555,0.18763625147310142,0.05581183462634497,0.03035023123841387,0.04908997133193115,0.027498531658965587,0.034016702126275944,0.02016558988324143,0.024035753598206956
105,0.1423812861453107,0.1873891550931495,0.05581183462634497,0.030757616892620764,0.05112689960296564,0.025461603387931096,0.035849937570206984,0.019350818574827636,0.022609903808482816
106,0.1410572827691383,0.18503656242156133,0.05621922028055186,0.03035023123841387,0.04908997133193115,0.02872068862158628,0.03238715950944836,0.019147125747724186,0.023220982289793163
107,0.14258497897241415,0.18758422550961412,0.05621922028055186,0.030553924065517317,0.05133059243006909,0.02342467511689661,0.0346277806075863,0.024239446425310406,0.022202518154275916
108,0.13952958656586242,0.18176774859382108,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.024443139252413856,0.0334056236449656,0.019554511401931082,0.021998825327172466
109,0.14054805070137966,0.1836772856026984,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.023220982289793163,0.035849937570206984,0.01833235443931039,0.021998825327172466
110,0.13891850808455206,0.18059082248018374,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.023628367944000056,0.031572388201034564,0.019350818574827636,0.022609903808482816
111,0.13749265829482793,0.17852117463382738,0.055404448972138066,0.03035023123841387,0.04908997133193115,0.02688745317765524,0.03136869537393111,0.015684347686965555,0.021795132500069023
112,0.13800189036258653,0.1791960525918196,0.05621922028055186,0.03035023123841387,0.047460428715103566,0.023017289462689713,0.03177608102813801,0.019147125747724186,0.021795132500069023
113,0.13820558318969,0.1792419312355522,0.05601552745344842,0.029739152757103524,0.04827520002351736,0.023017289462689713,0.03279454516365526,0.017924968785103492,0.021998825327172466
114,0.1428905182130693,0.18879177229213306,0.05621922028055186,0.030553924065517317,0.049293664159034606,0.027498531658965587,0.035849937570206984,0.01873974009351729,0.022202518154275916
115,0.13891850808455206,0.1813909287620605,0.05581183462634497,0.03035023123841387,0.04888627850482771,0.02342467511689661,0.03483147343468974,0.0167028118224828,0.021998825327172466
116,0.1423812861453107,0.1877808896985643,0.05703399158896566,0.03035023123841387,0.0497010498132415,0.027498531658965587,0.0346277806075863,0.018943432920620736,0.021998825327172466
117,0.1403443578742762,0.18391235773309222,0.05621922028055186,0.029331767102896623,0.04888627850482771,0.023017289462689713,0.03523885908889664,0.020980361191655222,0.022202518154275916
118,0.1415665148368969,0.18640991708977434,0.05621922028055186,0.03035023123841387,0.0497010498132415,0.023628367944000056,0.035849937570206984,0.020980361191655222,0.021998825327172466
119,0.1406498971149314,0.18422774494291622,0.05621922028055186,0.030553924065517317,0.0501084354674484,0.02342467511689661,0.03483147343468974,0.01853604726641384,0.021998825327172466
120,0.1406498971149314,0.1842999256379098,0.05601552745344842,0.029535459930000073,0.0501084354674484,0.02342467511689661,0.034424087780482844,0.021998825327172466,0.021998825327172466
121,0.1431960574537245,0.18925515954489963,0.05621922028055186,0.030961309719724214,0.05071951394875875,0.02831330296737938,0.03483147343468974,0.021591439672965573,0.021998825327172466
122,0.14044620428782795,0.18289912659227786,0.05479337049082772,0.03035023123841387,0.05133059243006909,0.024443139252413856,0.03483147343468974,0.019554511401931082,0.022202518154275916
123,0.1394277401523107,0.18230921472851266,0.05621922028055186,0.03035023123841387,0.0501084354674484,0.024443139252413856,0.031165002546827664,0.021591439672965573,0.021795132500069023
124,0.14095543635558655,0.18457819812372592,0.05560814179924152,0.030553924065517317,0.049293664159034606,0.023017289462689713,0.034016702126275944,0.023628367944000056,0.021998825327172466
125,0.1424831325588624,0.18791657146513943,0.05683029876186221,0.030757616892620764,0.04908997133193115,0.027498531658965587,0.0346277806075863,0.01853604726641384,0.022202518154275916
126,0.13800189036258653,0.17908856857727282,0.05601552745344842,0.029535459930000073,0.047460428715103566,0.02342467511689661,0.031572388201034564,0.019350818574827636,0.022609903808482816
127,0.14339975028082794,0.18966151340705972,0.05621922028055186,0.030553924065517317,0.05153428525717254,0.02688745317765524,0.035849937570206984,0.022202518154275916,0.021795132500069023
128,0.1423812861453107,0.18753973178860758,0.05784876289737946,0.03014653841131042,0.04827520002351736,0.022609903808482816,0.040942258247793205,0.015684347686965555,0.023220982289793163
129,0.14390898234858657,0.19013990139431922,0.05784876289737946,0.0346277806075863,0.04807150719641391,0.02342467511689661,0.03870163714965527,0.019554511401931082,0.021998825327172466
130,0.14115912918269,0.1850385286686293,0.05601552745344842,0.029535459930000073,0.04888627850482771,0.023017289462689713,0.03849794432255182,0.019554511401931082,0.021591439672965573
131,0.14115912918269,0.18491091187914868,0.05601552745344842,0.030553924065517317,0.04868258567772426,0.02485052490662075,0.03503516626179319,0.020980361191655222,0.021795132500069023
132,0.1386129688438969,0.18052883869637992,0.05601552745344842,0.030553924065517317,0.05357121352820703,0.02485052490662075,0.03136869537393111,0.015684347686965555,0.021998825327172466
133,0.1394277401523107,0.18195673905686657,0.05621922028055186,0.030961309719724214,0.0497010498132415,0.022813596635586263,0.03279454516365526,0.019554511401931082,0.021998825327172466
134,0.13993697222006932,0.18288929363679432,0.05601552745344842,0.03136869537393111,0.04868258567772426,0.02342467511689661,0.03360931647206905,0.019554511401931082,0.021998825327172466
135,0.13627050133220725,0.17626008388479278,0.05581183462634497,0.030961309719724214,0.04766412154220701,0.023017289462689713,0.031165002546827664,0.014462190724344865,0.022202518154275916
136,0.14187205407755207,0.18675108800317125,0.05621922028055186,0.030553924065517317,0.05071951394875875,0.023017289462689713,0.03483147343468974,0.022202518154275916,0.021998825327172466
137,0.14095543635558655,0.18419545939102777,0.05601552745344842,0.03197977385524146,0.04725673588800011,0.029535459930000073,0.031165002546827664,0.019554511401931082,0.022202518154275916
138,0.1426868253859659,0.18790095160248044,0.05601552745344842,0.02994284558420697,0.05153428525717254,0.02831330296737938,0.03849794432255182,0.0167028118224828,0.021998825327172466
139,0.14003881863362103,0.18306454543762557,0.05621922028055186,0.030961309719724214,0.04827520002351736,0.02342467511689661,0.03503516626179319,0.017517583130896595,0.021998825327172466
140,0.1398351258065176,0.18217762272184984,0.05601552745344842,0.030553924065517317,0.0505158211216553,0.02485052490662075,0.03279454516365526,0.01833235443931039,0.021591439672965573
141,0.14136282200979347,0.18531614286732778,0.05601552745344842,0.031572388201034564,0.04766412154220701,0.02688745317765524,0.03320193081786215,0.019147125747724186,0.022609903808482816
142,0.13881666167100035,0.18022937810991307,0.05601552745344842,0.030961309719724214,0.047460428715103566,0.023220982289793163,0.03279454516365526,0.01833235443931039,0.022202518154275916
143,0.1419739004911038,0.18669327256843504,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.027498531658965587,0.032590852336551804,0.021387746845862123,0.022406210981379366
144,0.14095543635558655,0.18416117806997773,0.05621922028055186,0.030961309719724214,0.04725673588800011,0.02342467511689661,0.03686840170572423,0.018128661612206942,0.022202518154275916
145,0.1431960574537245,0.18881597604307337,0.05621922028055186,0.03035023123841387,0.05133059243006909,0.02485052490662075,0.041349643902000105,0.015684347686965555,0.023220982289793163
146,0.14339975028082794,0.18933201189495671,0.05621922028055186,0.03035023123841387,0.05031212829455185,0.02342467511689661,0.04012748693937941,0.021387746845862123,0.021795132500069023
147,0.1377981975354831,0.17888860918090602,0.05601552745344842,0.03014653841131042,0.047460428715103566,0.023017289462689713,0.03197977385524146,0.018128661612206942,0.021998825327172466
148,0.13932589373875895,0.18154678000791308,0.05601552745344842,0.03035023123841387,0.05133059243006909,0.025665296215034546,0.03279454516365526,0.0167028118224828,0.021998825327172466
149,0.14258497897241415,0.1873620602208981,0.05560814179924152,0.030553924065517317,0.05112689960296564,0.02485052490662075,0.03849794432255182,0.01873974009351729,0.021591439672965573
150,0.13830742960324172,0.18005633647918268,0.05601552745344842,0.030553924065517317,0.04908997133193115,0.023017289462689713,0.034016702126275944,0.015888040514069005,0.021591439672965573
151,0.14187205407755207,0.18692281350657522,0.05621922028055186,0.030553924065517317,0.0497010498132415,0.025665296215034546,0.035849937570206984,0.0171101974766897,0.023017289462689713
152,0.14095543635558655,0.18431053465670055,0.05621922028055186,0.0334056236449656,0.04807150719641391,0.02342467511689661,0.0342203949533794,0.018943432920620736,0.022406210981379366
153,0.14115912918269,0.18535375879238472,0.05621922028055186,0.03197977385524146,0.0501084354674484,0.02342467511689661,0.0346277806075863,0.02016558988324143,0.021998825327172466
154,0.1386129688438969,0.18069740919165117,0.05621922028055186,0.03035023123841387,0.04888627850482771,0.023017289462689713,0.030961309719724214,0.01853604726641384,0.022813596635586263
155,0.14309421104017278,0.1881362599906738,0.05601552745344842,0.031572388201034564,0.04827520002351736,0.023017289462689713,0.035849937570206984,0.024646832079517303,0.021795132500069023
156,0.13769635112193138,0.1789148252218928,0.05621922028055186,0.02994284558420697,0.0497010498132415,0.02342467511689661,0.03197977385524146,0.016295426168275902,0.022609903808482816
157,0.1390203544981038,0.18126292837453473,0.05601552745344842,0.030553924065517317,0.0497010498132415,0.02342467511689661,0.03503516626179319,0.016295426168275902,0.021795132500069023
158,0.13912220091165553,0.18123530779217142,0.05601552745344842,0.030553924065517317,0.047460428715103566,0.027498531658965587,0.02994284558420697,0.01833235443931039,0.021795132500069023
159,0.13952958656586242,0.18198294642008658,0.05601552745344842,0.03035023123841387,0.04868258567772426,0.02342467511689661,0.03523885908889664,0.0167028118224828,0.022609903808482816
160,0.1387148152574486,0.18028934743188424,0.05621922028055186,0.030553924065517317,0.04847889285062081,0.023017289462689713,0.03279454516365526,0.017924968785103492,0.021998825327172466
161,0.1406498971149314,0.1841109167089181,0.05621922028055186,0.030961309719724214,0.05133059243006909,0.02342467511689661,0.035849937570206984,0.0167028118224828,0.021998825327172466
162,0.14054805070137966,0.18404304414941194,0.05601552745344842,0.030553924065517317,0.05275644221979323,0.024443139252413856,0.0338130092991725,0.01833235443931039,0.021998825327172466
163,0.14003881863362103,0.1831012402346302,0.05601552745344842,0.03035023123841387,0.04807150719641391,0.02872068862158628,0.030961309719724214,0.01853604726641384,0.021998825327172466
164,0.14054805070137966,0.18385711092083395,0.05601552745344842,0.030553924065517317,0.05133059243006909,0.023628367944000056,0.0346277806075863,0.018128661612206942,0.021998825327172466
165,0.13922404732520724,0.18099989119684692,0.05601552745344842,0.0334056236449656,0.05112689960296564,0.023017289462689713,0.031165002546827664,0.01833235443931039,0.021591439672965573
166,0.1386129688438969,0.17989298610701862,0.05621922028055186,0.029535459930000073,0.04766412154220701,0.02485052490662075,0.03279454516365526,0.018128661612206942,0.021998825327172466
