rep,simple_rate,mle_rate
95,0.16248339946871726,0.18861892777343425
96,0.16578159259839023,0.19547109590514905
97,0.15903356527561105,0.18368331149690376
98,0.16047415537822682,0.18553890781273272
99,0.1670705416375728,0.19689286154782104
100,0.15539417975321326,0.17738512933058873
101,0.1484566011011425,0.16777853787676505
102,0.144362292388445,0.16089972781177198
103,0.16130818122710963,0.18688220308549044
104,0.1502383835964831,0.17048775477016173
105,0.151451512103949,0.1715304720660514
106,0.16248339946871726,0.19004522126267442
107,0.1697242602476545,0.20167886175238825
108,0.16881441386705506,0.20120898986585853
109,0.14731929312539319,0.165738446599655
110,0.149252716684167,0.16777535937557833
111,0.1592610268707609,0.18380227445067276
112,0.15728969304612875,0.1806077146523211
113,0.1600950527196437,0.18619705400892372
114,0.15323329459928958,0.17421098166281151
115,0.16164937361983445,0.18766172140583354
116,0.15838909075601976,0.1828719499003819
117,0.15804789836329497,0.18442908386800622
118,0.14595452355449404,0.16442922530703832
119,0.16271086106386712,0.19081852686444467
120,0.16187683521498428,0.18861728915098422
121,0.15766879570471187,0.1815002876878709
122,0.1603983348465102,0.18621033631006165
123,0.15649357746310427,0.17980746892822738
124,0.16536457967394882,0.1942984324564758
125,0.1599813219220688,0.18482878080779402
126,0.16274877132972543,0.19072012505321234
127,0.15789625729986173,0.18320071120584627
128,0.1626729507980088,0.19032385465307802
129,0.1588819242121778,0.18282487936526243
130,0.14803958817670107,0.16718021809044936
131,0.15766879570471187,0.18114856668255783
132,0.16051206564408513,0.18509636775050634
133,0.16214220707599247,0.1887907439847211
134,0.16354488691274993,0.19157286000003781
135,0.1528921022065648,0.17428295656778947
136,0.1600950527196437,0.18448850260519967
137,0.1616114633539761,0.1886391107397797
138,0.16104280936610146,0.18641644276323432
139,0.15922311660490257,0.18409970344363993
140,0.15903356527561105,0.1845777798343962
141,0.1600950527196437,0.1866079913571528
142,0.1596780397952023,0.1854554499768918
143,0.1500109220013332,0.16975743617877004
144,0.1607774375050933,0.18695309878821093
145,0.16058788617580175,0.18729871535975676
146,0.15524253868978002,0.1772952747991813
147,0.16145982229054287,0.18700509276141364
148,0.15725178278027047,0.18079557648186365
149,0.14534795930076105,0.16239383464418244
150,0.15861655235116962,0.18330042362125787
151,0.14910107562073377,0.1683069597065533
152,0.14565124142762753,0.1636580616114753
153,0.16089116830266822,0.18721116873086968
154,0.14792585737912617,0.16632310527246175
155,0.16142191202468456,0.18772511868530226
156,0.16460637435678263,0.19238470151433446
157,0.1644547332933494,0.19255683173734292
158,0.15486343603119693,0.17633148647879412
159,0.1626729507980088,0.189522456721634
160,0.16248339946871726,0.18964830783290296
161,0.1641514511664829,0.19112140878899128
162,0.15982968085863555,0.1847592337542372
163,0.14747093418882642,0.16640250903342393
164,0.16430309222991613,0.19266677872584861
165,0.1593747576683358,0.18406610506474017
166,0.15706223145097892,0.18135321234244947
167,0.16092907856852653,0.18591011509578986
168,0.15990550139035217,0.18508262146665277
169,0.16472010515435753,0.19611729306556824
170,0.14731929312539319,0.1652909703400395
171,0.16206638654427585,0.18904547454430057
172,0.1593368474024775,0.18491325913465104
173,0.1506553965209245,0.17146721344484117
174,0.16290041239315867,0.18963869099187367
175,0.15645566719724593,0.17936618377565963
176,0.16392398957133306,0.19257089140816142
177,0.14159484298078837,0.15572684267453596
178,0.15687268012168734,0.17945496569080255
179,0.16418936143234122,0.19169110634260128
180,0.15706223145097892,0.18081311027099256
181,0.15982968085863555,0.18495816776064095
182,0.1593747576683358,0.1842791502849933
183,0.16399981010304965,0.19229560212504337
184,0.15346075619443944,0.1750263653779487
185,0.14591661328863573,0.16350600991701325
186,0.1566073082606792,0.17975489343312223
187,0.1502383835964831,0.16942985838395813
188,0.147660485518118,0.16621770064917682
189,0.16176310441740935,0.18674298118424892
190,0.16468219488849925,0.19385474532360272
191,0.15948848846591074,0.18538199364864724
192,0.14936644748174194,0.16903724481354232
193,0.15687268012168734,0.18004523834562672
194,0.1480774984425594,0.1666900044297456
195,0.14686436993509347,0.16585651525235068
196,0.1476983957839763,0.16617252849652864
197,0.15857864208531133,0.18289259975722555
198,0.16544040020566544,0.19341144829866672
199,0.16062579644166006,0.1858690569448203
200,0.16218011734185075,0.18981050544684347
201,0.15653148772896255,0.17957344789286783
202,0.16020878351721865,0.18524260508421572
203,0.15418105124574732,0.17559648297140779
204,0.16286250212730036,0.189658589717648
205,0.16210429681013416,0.18858383570831833
206,0.15380194858716426,0.17542113026015924
207,0.14940435774760025,0.16819084720250468
208,0.15622820560209608,0.17920456791994943
209,0.16024669378307696,0.18537520650190306
210,0.1566073082606792,0.17994752218191745
211,0.14716765206195995,0.16496315880665463
212,0.14758466498640135,0.16487089772352617
213,0.1484566011011425,0.16676092397085698
214,0.1484186908352842,0.16733015135655463
215,0.16957261918422126,0.20193362163833836
216,0.1592610268707609,0.1841449091154675
217,0.15789625729986173,0.18114754077888315
218,0.16248339946871726,0.1887393009922739
219,0.16271086106386712,0.18903905872259233
220,0.15914729607318598,0.1833539316422511
221,0.16544040020566544,0.19458542764587122
222,0.1578583470340034,0.18169178438839143
223,0.1574034238437037,0.1809447261086498
224,0.16218011734185075,0.18984191831237776
225,0.14830496003770927,0.16649772549914973
226,0.16460637435678263,0.192286593166282
227,0.15004883226719154,0.16932448433859057
228,0.15823744969258652,0.1822508424718183
229,0.16138400175882628,0.18676456344538245
230,0.15793416756572004,0.18180448082553197
231,0.14917689615245042,0.1680264949066614
232,0.14345244600784557,0.15996375512688132
233,0.15789625729986173,0.18152470160069514
234,0.148759883228009,0.16771711535230008
235,0.15846491128773638,0.18208919281811284
236,0.161838924949126,0.18803857317944164
237,0.1600192321879271,0.18508014279595988
238,0.16081534777095163,0.18638061175850895
239,0.1470160109985267,0.16509357187089924
240,0.1555079105507882,0.1782103799278866
241,0.14982137067204165,0.16856548936933538
242,0.15547000028492988,0.17770111455901091
243,0.14303543308340416,0.15683172871452092
244,0.15675894932411244,0.18094179924245757
245,0.16199056601255923,0.18887309812576686
246,0.15152733263566562,0.1726065506606978
247,0.16494756674950742,0.19402898544290686
248,0.15903356527561105,0.18434921335978285
249,0.15274046114313156,0.17410762827676196
250,0.16331742531760007,0.19057198671931233
251,0.15141360183809072,0.171525137837751
252,0.15766879570471187,0.1815027468559286
253,0.14826704977185096,0.16709234311338825
254,0.14944226801345856,0.16856618979422394
255,0.1540673204481724,0.1757385475089846
256,0.16187683521498428,0.18764497286431878
257,0.16028460404893527,0.18633563401039144
258,0.15922311660490257,0.18412005212484164
259,0.1593368474024775,0.18472030696157174
260,0.1517168839649572,0.17273828673415675
261,0.1544843333726138,0.17553498249568278
262,0.16403772036890799,0.19236306558812566
263,0.16199056601255923,0.18944777481554456
264,0.1492148064183087,0.16909309250816232
265,0.16153564282225952,0.188049136937506
266,0.14830496003770927,0.16620324997528071
267,0.16081534777095163,0.1875968612182273
268,0.16369652797618317,0.1908606596370121
269,0.14898734482315884,0.1671532887649453
270,0.1615735530881178,0.18809412026572542
271,0.1566831287923958,0.18081722788987292
272,0.14796376764498448,0.16639693008563625
273,0.1633932458493167,0.19061959308910115
274,0.1457649722252025,0.16388885697167144
275,0.1578583470340034,0.18273997318967888
276,0.15804789836329497,0.18180395593253304
277,0.14534795930076105,0.16226863632881167
278,0.1488357037597256,0.1672146678260291
279,0.16399981010304965,0.19143081315587085
280,0.15804789836329497,0.18195742994899813
281,0.15122405050879914,0.17132070490231402
282,0.14940435774760025,0.1696562600696716
283,0.16111862989781808,0.18629267631558113
284,0.1603604245806519,0.18558275014158693
285,0.1645684640909243,0.19268524027928882
286,0.16028460404893527,0.1849909674421979
287,0.14739511365710983,0.16598803240261448
288,0.1603604245806519,0.1851299554129525
289,0.1492148064183087,0.1688796907313234
290,0.15827535995844483,0.18229582670079933
291,0.1630141431907336,0.19039099561076808
292,0.1663123363204066,0.19499851064072218
293,0.15236135848454843,0.17339814240975793
294,0.14493094637631965,0.16109428585474642
295,0.14910107562073377,0.16763762458848036
296,0.16134609149296794,0.1869589210121401
297,0.15797207783157835,0.18174303774899866
298,0.149252716684167,0.16876338181222797
299,0.16286250212730036,0.19085988910564008
300,0.1592610268707609,0.1840424159994023
301,0.16358279717860824,0.19031442273485547
302,0.15922311660490257,0.18375637126814912
303,0.14974555014032506,0.16850043591973882
304,0.1571380519826955,0.18102277835624542
305,0.16168728388569276,0.18734760052139993
306,0.16278668159558374,0.1894364768922563
307,0.16153564282225952,0.18698645125708324
308,0.15907147554146933,0.1835796709925559
309,0.14819122924013434,0.16661721502069032
310,0.1619147454808426,0.18812307802531011
311,0.14640944674479375,0.163747600429028
312,0.1591852063390443,0.18468475263707224
313,0.15956430899762739,0.1852382286959095
314,0.16100489910024315,0.18649764889244286
315,0.16108071963195977,0.1867033458512864
316,0.16653979791555643,0.1966458498930591
317,0.16100489910024315,0.18769207278712846
318,0.1559628337410879,0.1787538225319234
319,0.1480774984425594,0.1669237235616367
320,0.1589198344780361,0.18352070728736386
321,0.15770670597057015,0.18157100682890076
322,0.1584270010218781,0.1820620603145163
323,0.15766879570471187,0.18195092329741855
324,0.1544085128408972,0.17581522535946909
325,0.1566831287923958,0.17987971835889796
326,0.15747924437542032,0.1811346990471368
327,0.14697810073266843,0.16592907197804377
328,0.15964012952934398,0.18624750321238778
329,0.14239095856381287,0.15860494834957162
330,0.15323329459928958,0.1742212962561173
331,0.164530553825066,0.19350272434373095
332,0.15857864208531133,0.18325537026991917
333,0.15721387251441216,0.1809840115182753
334,0.14614407488378559,0.16343203357317387
335,0.15095867864779097,0.17022312758203687
336,0.15528044895563833,0.1775291195904113
337,0.1443243821225867,0.1616033715552336
338,0.16274877132972543,0.18988824682596814
339,0.15095867864779097,0.17081916547862025
340,0.1577446162364285,0.18300414424101188
341,0.15986759112449386,0.18495555917980053
342,0.16199056601255923,0.18821573595783708
343,0.15941266793419415,0.1848311038844774
344,0.16073952723923499,0.18716630715858593
345,0.16600905419354012,0.19631343300136628
346,0.1571380519826955,0.18033676604472382
347,0.15907147554146933,0.1830854460421367
348,0.16138400175882628,0.18807022323088374
349,0.1504279349257746,0.17065490283512671
350,0.16123236069539304,0.18837871592013927
351,0.15323329459928958,0.17399284287559105
352,0.16085325803680992,0.18650034917289768
353,0.161838924949126,0.18875005314291515
354,0.14174648404422163,0.1568349689599152
355,0.1640756306347663,0.19288889925116387
356,0.16100489910024315,0.18713932682811096
357,0.15865446261702792,0.18320199777511853
358,0.16255922000043388,0.1888577071317035
359,0.15797207783157835,0.18157732346036387
360,0.1521718071552569,0.17294035142825462
361,0.16331742531760007,0.19076306619331496
362,0.1622938481394257,0.18853292169702332
363,0.15857864208531133,0.18302405252111406
364,0.16089116830266822,0.18609668459799406
365,0.14750884445468476,0.1664230875680563
366,0.1503142041281997,0.1699444796936839
367,0.15994341165621045,0.1851110177739317
368,0.14443811292016165,0.1601948684229025
369,0.15061748625506619,0.16995512735353485
370,0.15524253868978002,0.17773378668514064
371,0.15857864208531133,0.18390278992208228
372,0.15971595006106062,0.18431116462581304
373,0.1616114633539761,0.18869801176336218
374,0.1500109220013332,0.1694954034938482
375,0.16073952723923499,0.1876039372622231
376,0.16271086106386712,0.18900967195064222
377,0.16070161697337668,0.18632608684064578
378,0.15952639873176905,0.18390229331930116
379,0.15929893713661922,0.18352065244107268
380,0.14580288249106077,0.16242913391235334
381,0.1600950527196437,0.1864497616934151
382,0.1616114633539761,0.1874294700124507
383,0.1611565401636764,0.1873605127787236
384,0.1622559378735674,0.18870060539774897
385,0.16437891276163277,0.1914992040219558
386,0.14371781786885374,0.1582642531666214
387,0.14762257525225966,0.16624453120364807
388,0.1600950527196437,0.18631642905445792
389,0.14603034408621066,0.16293516346576395
390,0.15615238507037946,0.17898256623200437
391,0.14367990760299543,0.15999663951824147
392,0.16164937361983445,0.18812409053326226
393,0.1599813219220688,0.1856615829150097
394,0.16017087325136034,0.18639448333360312
395,0.1638102587737581,0.19160376420698222
396,0.1461819851496439,0.16445102978276657
397,0.16172519415155104,0.18786237368101816
398,0.15982968085863555,0.18480488605791745
399,0.161838924949126,0.18752038521568093
400,0.1492148064183087,0.1676616561578405
401,0.14917689615245042,0.16824901227107866
402,0.16134609149296794,0.1869425531144855
403,0.16335533558345838,0.19018791401090068
404,0.14849451136700081,0.16825568327741308
405,0.14705392126438502,0.16430958759410383
406,0.14731929312539319,0.16605494059568443
407,0.14781212658155124,0.16615807250596373
408,0.15205807635768195,0.17238599202169005
409,0.1465231775423687,0.1648735976122584
410,0.16195265574670092,0.18806201107422169
411,0.1577446162364285,0.18130900643545173
412,0.1558870132093713,0.1785738437384157
413,0.1622559378735674,0.18839494318606498
414,0.1641514511664829,0.19211798874769778
415,0.1581616291608699,0.1823549054977877
416,0.15986759112449386,0.18480908367197477
417,0.16248339946871726,0.18878860357541302
418,0.1606637067075184,0.18602490323594412
419,0.15990550139035217,0.18619653109563278
420,0.1622559378735674,0.18980513207846647
421,0.15706223145097892,0.18108389328874003
422,0.1431491638809791,0.159110921403511
423,0.14815331897427603,0.16663124661280476
424,0.16202847627841752,0.19106203401909755
425,0.16172519415155104,0.1879757157607214
426,0.1603983348465102,0.18502358815770026
427,0.16073952723923499,0.18585827702142035
428,0.15304374326999803,0.1743795526978736
429,0.1503142041281997,0.16928881924407757
430,0.15603865427280456,0.1790238466645367
431,0.16665352871313135,0.19660199339319082
432,0.15800998809743666,0.18354443106263102
433,0.1488357037597256,0.16809162525729482
434,0.16081534777095163,0.18630399896318553
435,0.16187683521498428,0.18745120011140257
436,0.15986759112449386,0.18576400257696532
437,0.14481721557874472,0.16186234633584762
438,0.1588819242121778,0.18336434381654754
439,0.1514894223698073,0.17210411508638088
440,0.16214220707599247,0.18780349083692244
441,0.16149773255640118,0.1869575554275044
442,0.16464428462264094,0.19395978239288922
443,0.1600192321879271,0.18504223252277255
444,0.1578204367681451,0.1818108158501727
445,0.15258882007969832,0.17372689997486085
446,0.15725178278027047,0.18106150560449985
447,0.14705392126438502,0.16506550161929245
448,0.1581237188950116,0.1827448088364717
449,0.1543706025750389,0.1761887951367382
450,0.15679685958997075,0.18026486047790596
451,0.15603865427280456,0.17865706690740565
452,0.1622559378735674,0.1885882187090967
453,0.1630520534565919,0.19113959379353807
454,0.1622559378735674,0.18837301481142188
455,0.16028460404893527,0.1855667052348883
456,0.1611565401636764,0.18685578308294315
457,0.1638102587737581,0.190591297103894
458,0.1551667181580634,0.17725009266170424
459,0.1593747576683358,0.18385817631798107
460,0.162331758405284,0.18837379532778212
461,0.16578159259839023,0.19481279690212364
462,0.16081534777095163,0.18700676046059617
463,0.14716765206195995,0.16499153687564105
464,0.164530553825066,0.19315487335094106
465,0.1578583470340034,0.1811928371433394
466,0.16013296298550203,0.18505217496076534
467,0.15755506490713692,0.18105807778695235
468,0.14644735701065206,0.16382452877769157
469,0.15857864208531133,0.18265581568979028
470,0.15732760331198709,0.18047432550733672
471,0.14826704977185096,0.1676361830248607
472,0.16665352871313135,0.1964150883690324
473,0.14731929312539319,0.1658141627626465
474,0.15706223145097892,0.18032282250503037
475,0.14534795930076105,0.16286790362614195
476,0.1600571424537854,0.18502189953231984
477,0.1522476276869735,0.17275693826186192
478,0.15122405050879914,0.17153018767284628
479,0.1593747576683358,0.18402833587254067
480,0.14902525508901715,0.16849664867632932
481,0.16013296298550203,0.18605769199644817
482,0.15823744969258652,0.18270170288579593
483,0.16199056601255923,0.18796374876909244
484,0.15251299954798167,0.17368937240158638
485,0.1578583470340034,0.18202316902153215
486,0.15929893713661922,0.1838227850405532
487,0.16028460404893527,0.18530634747932415
488,0.15691059038754568,0.180050804918131
489,0.16199056601255923,0.1884038624604012
490,0.15994341165621045,0.18534656423868723
491,0.14853242163285912,0.16780530677073738
492,0.1566073082606792,0.17992012113249267
493,0.1472434725936766,0.16570583590711882
494,0.14826704977185096,0.16648107937282364
495,0.16187683521498428,0.18849328841022744
496,0.1577446162364285,0.18167750209730127
497,0.1633932458493167,0.19087727952592864
498,0.15057957598920788,0.16979442470502484
499,0.16661561844727307,0.19612408513984683
500,0.1603604245806519,0.18536585210325038
501,0.16096698883438487,0.18625384451464544
502,0.16434100249577446,0.19440756196758519
503,0.16460637435678263,0.19237984002139538
504,0.16593323366182347,0.1937401090302257
505,0.14603034408621066,0.16344283198467557
506,0.16032251431479358,0.18642472116647843
507,0.15039002465991633,0.17051900937194117
508,0.1551288078922051,0.1774785239138038
509,0.15209598662354026,0.17257985377713633
510,0.15626611586795439,0.17883916590621193
511,0.15982968085863555,0.18577752904251235
512,0.15039002465991633,0.16958959851492958
513,0.14671272887166023,0.1650395334186609
514,0.16388607930547475,0.19261783147743353
515,0.15808580862915328,0.18189810838915657
516,0.1588440139463195,0.18290573595696127
517,0.15793416756572004,0.18168649494383637
518,0.16316578425416683,0.18946269532592153
519,0.1600950527196437,0.18631466827881232
520,0.16430309222991613,0.19285957938504703
521,0.16464428462264094,0.19362166927446778
522,0.15095867864779097,0.17084270036316332
523,0.15861655235116962,0.18319706234380081
524,0.14523422850318612,0.16217082390890486
525,0.16494756674950742,0.1953442279640411
526,0.15922311660490257,0.18346222309664292
527,0.16479592568607418,0.19271028319524652
528,0.151451512103949,0.17149014682765187
529,0.16100489910024315,0.18671763707743488
530,0.16252130973457557,0.19003773490165773
531,0.15789625729986173,0.18211750559386686
532,0.15645566719724593,0.17964866420462464
533,0.1570243211851206,0.18010106592217032
534,0.16210429681013416,0.18876346351775708
535,0.14220140723452135,0.15705098116308147
536,0.1622559378735674,0.18791265539327487
537,0.15751715464127863,0.18206520921338684
538,0.15880610368046116,0.18310265679260906
539,0.16123236069539304,0.1865368001015256
540,0.15258882007969832,0.17427195771363657
541,0.14762257525225966,0.16446928676327568
542,0.1528921022065648,0.17372349773742973
543,0.1555079105507882,0.17819314218830246
544,0.15118614024294083,0.17157301041642478
545,0.16085325803680992,0.1879951030410833
546,0.1559628337410879,0.17859158853169949
547,0.16096698883438487,0.18645890892106473
548,0.14811540870841772,0.1667068282769483
549,0.14868406269629236,0.1658029170944183
550,0.1566452185265375,0.18006393338570165
551,0.16130818122710963,0.18675239940860458
552,0.15971595006106062,0.18450063797222072
553,0.1596022192634857,0.18385759714884095
554,0.16293832265901698,0.19111772018380352
555,0.1591852063390443,0.1836404175566329
556,0.14716765206195995,0.16461297902361635
557,0.15562164134836312,0.1782701083160301
558,0.1589198344780361,0.18335655868160897
559,0.15747924437542032,0.18125704709322826
560,0.1484566011011425,0.1676047298940448
561,0.1498971912037583,0.17005536966007634
562,0.14985928093789996,0.1696872526850651
563,0.1581995394267282,0.18212683425055642
564,0.15914729607318598,0.18526336374463828
565,0.1584270010218781,0.18245515682291857
566,0.16104280936610146,0.18635036917787282
567,0.14519631823732784,0.16200683026183418
568,0.16585741313010688,0.19748447830656335
569,0.15577328241179636,0.17984769729320213
570,0.14591661328863573,0.1615034571066816
571,0.162331758405284,0.18956075905691633
572,0.15744133410956201,0.1808125237287098
573,0.14955599881103349,0.1684234760383538
574,0.14864615243043405,0.16911165368975653
575,0.15831327022430314,0.18237708754759321
576,0.1480774984425594,0.1663940828095154
577,0.14599243382035235,0.16305229238365954
578,0.16627442605454829,0.19565521877951303
579,0.16399981010304965,0.1910069340865297
580,0.15653148772896255,0.1793463379697522
581,0.15929893713661922,0.18507742120156961
582,0.14910107562073377,0.16814514714034895
583,0.16111862989781808,0.18790856992737343
584,0.15831327022430314,0.18263611045972925
585,0.15759297517299525,0.18157976549058089
586,0.1633932458493167,0.1904461485359218
587,0.15717596224855385,0.18075775330373164
588,0.15600074400694622,0.17842104879726367
589,0.1625971302662922,0.18886887331067842
590,0.16073952723923499,0.18703163484599258
591,0.16058788617580175,0.1870461339381087
592,0.16210429681013416,0.18793257830436255
593,0.1600950527196437,0.186098670375222
594,0.16616069525697336,0.19444755956595358
595,0.15649357746310427,0.17973240222038203
596,0.16089116830266822,0.1864504913975814
597,0.16180101468326769,0.18886216915312076
598,0.16017087325136034,0.18562905358292434
599,0.16051206564408513,0.18597804376637342
600,0.15186852502839043,0.17191262571641316
601,0.1615735530881178,0.18716310392073846
602,0.148759883228009,0.16711419913063025
603,0.15262673034555663,0.1733388815622289
604,0.16164937361983445,0.18745321456771286
605,0.16047415537822682,0.18674103388759825
606,0.15929893713661922,0.18380129853689575
607,0.15262673034555663,0.17362248088806975
608,0.16244548920285895,0.18871405407144762
609,0.15584910294351298,0.17883952486819255
610,0.15903356527561105,0.18486964458310753
611,0.1625971302662922,0.18979640770112127
612,0.16051206564408513,0.18596655630388867
613,0.15929893713661922,0.18501077742183245
614,0.1499730117354749,0.16965642030978345
615,0.16324160478588345,0.19022112738838515
616,0.1600192321879271,0.1851398162175105
617,0.16327951505174176,0.19074745772618482
618,0.16597114392768178,0.19458452370699572
619,0.1591852063390443,0.18368715654991039
620,0.15990550139035217,0.1848782001499043
621,0.16911769599392154,0.2035291255672456
622,0.16130818122710963,0.18707223246647947
623,0.14830496003770927,0.1663939149453619
624,0.1504279349257746,0.16978288306397976
625,0.15573537214593805,0.17935186230924482
626,0.16017087325136034,0.1861225673484303
627,0.1630520534565919,0.18947955530096267
628,0.166729349244848,0.19563770637979885
629,0.16422727169819953,0.1930104282761868
630,0.16252130973457557,0.19019419646810934
631,0.16032251431479358,0.18490426111333935
632,0.15251299954798167,0.17321393709110677
633,0.1577825265022868,0.18285852077421563
634,0.15899565500975274,0.18310660153603467
635,0.1611944504295347,0.18675086583077138
636,0.16073952723923499,0.18766012972117377
637,0.1667672595107063,0.19590530816026927
638,0.1666914389789897,0.19822729563852748
639,0.15277837140898987,0.17361098667088962
640,0.15497716682877186,0.17637198346856614
641,0.16544040020566544,0.19368866979727603
642,0.1607774375050933,0.1867696269150073
643,0.1444002026543033,0.16101681084164776
644,0.14819122924013434,0.166329577709415
645,0.1589198344780361,0.18366146636261607
646,0.14512049770561122,0.16211492309625766
647,0.16271086106386712,0.1906249204190905
648,0.14955599881103349,0.16821472771201404
649,0.1611944504295347,0.18671838879245936
650,0.14534795930076105,0.16259316475701385
651,0.16411354090062458,0.19152030233691636
652,0.1591852063390443,0.18384566079600145
653,0.16073952723923499,0.18730382102540694
654,0.15948848846591074,0.1840092088605199
655,0.15603865427280456,0.17901161531051718
656,0.15979177059277722,0.18493167421112525
657,0.16290041239315867,0.18942896803762357
658,0.15020047333062478,0.16967123146216856
659,0.15831327022430314,0.1826560145271242
660,0.1581995394267282,0.18247205188449717
661,0.15869237288288623,0.1830665239544686
662,0.1417085737783633,0.15609170489640722
663,0.15800998809743666,0.1818260221209827
664,0.16290041239315867,0.18880489052908647
665,0.16089116830266822,0.18535900015386478
666,0.16176310441740935,0.18723055932652635
667,0.15008674253304985,0.17011924265833797
668,0.16373443824204148,0.19359991824848252
669,0.16578159259839023,0.19374849277447925
670,0.15835118049016145,0.1825613192831844
671,0.1652508488763739,0.19389299151298134
672,0.1566831287923958,0.17930719809207404
673,0.1611565401636764,0.18784465642952855
674,0.15907147554146933,0.1834142877501159
675,0.15929893713661922,0.184060576426483
676,0.16024669378307696,0.18610420305350744
677,0.16441682302749105,0.1935744756382228
678,0.1615735530881178,0.1900575541357022
679,0.15728969304612875,0.18034456668146986
680,0.15952639873176905,0.18558632483326049
681,0.15910938580732764,0.1831400091270646
682,0.1615735530881178,0.1871341825192537
683,0.1439452794640036,0.16132951233475018
684,0.15399149991645578,0.1755340705227567
685,0.14910107562073377,0.16985239601057825
686,0.15956430899762739,0.184269097542398
687,0.16282459186144205,0.19041517433394947
688,0.1581995394267282,0.18198320357736875
689,0.15793416756572004,0.1840055185677878
690,0.16218011734185075,0.18824120934111713
691,0.16358279717860824,0.18976645774073378
692,0.16346906638103334,0.19033916050683053
693,0.15308165353585634,0.17403424968824358
694,0.16145982229054287,0.18699984500013647
695,0.1604362451123685,0.18510688959082763
696,0.1439831897298619,0.16128762880096076
697,0.16434100249577446,0.19281649357614358
698,0.16502338728122404,0.19326090702001597
699,0.16164937361983445,0.1885683404532873
