rep,simple_rate,mle_rate
98,0.1413760556992311,0.14345293530171999
99,0.13177872554732506,0.13151285672002164
100,0.13989954336816862,0.14131604441605855
101,0.13676195466466087,0.1370974644317248
102,0.13362436596115315,0.13373216725245385
103,0.13565457041636403,0.1375247482640523
104,0.14654384885794972,0.15026816594263046
105,0.13639282658189528,0.1367738493621842
106,0.1421143118647623,0.144452161061082
107,0.14672841289933253,0.149599962706915
108,0.1323324176714735,0.13206789248158066
109,0.13879215911987178,0.14068290261265193
110,0.13786933891295775,0.13992754803062174
111,0.1351008782922156,0.13627923300480763
112,0.14026867145093425,0.14210418486880932
113,0.14451364440273884,0.14786771249593678
114,0.13879215911987178,0.14045231263110056
115,0.13657739062327806,0.13792959479472655
116,0.14063779953369984,0.14271297068388344
117,0.13602369849912965,0.13637739127990658
118,0.13380893000253596,0.13415174304602787
119,0.14192974782337953,0.14428225895390123
120,0.1349163142508328,0.13539824652276172
121,0.13417805808530156,0.133958925333716
122,0.1375002108301921,0.1387187301584881
123,0.1373156467888093,0.13871489599819758
124,0.13989954336816862,0.14257394130638157
125,0.1389767231612546,0.1410400062675084
126,0.1375002108301921,0.13862230982339024
127,0.1393458512440202,0.14116484549456734
128,0.14802036118901218,0.15126008272289757
129,0.13620826254051246,0.13708414122935336
130,0.1397149793267858,0.14217551279766505
131,0.14026867145093425,0.14230341702408203
132,0.1304867772576454,0.12977362229701409
133,0.1550337947615589,0.16153339476526074
134,0.13565457041636403,0.13773741859762204
135,0.14229887590614512,0.1443403674574262
136,0.13768477487157493,0.13934995256041072
137,0.13454718616806718,0.13465480841233263
138,0.14063779953369984,0.14236543898394274
139,0.13620826254051246,0.13768108214545083
140,0.13417805808530156,0.13419365964537536
141,0.13823846699572334,0.1399215395142665
142,0.14469820844412162,0.14814586569483887
143,0.13916128720263737,0.14092965915101993
144,0.1397149793267858,0.1416442389573179
145,0.1327015457542391,0.13238497987122633
146,0.1400841074095514,0.14152198814009906
147,0.13657739062327806,0.13832964128007455
148,0.1369465187060437,0.139288216802434
149,0.13177872554732506,0.13207704797554612
150,0.14026867145093425,0.14224547120313077
151,0.13916128720263737,0.13990496120683657
152,0.13251698171285628,0.13271076448839486
153,0.1371310827474265,0.13855910766758067
154,0.14543646460965287,0.1482089699391597
155,0.1375002108301921,0.1395368215532931
156,0.1310404693817938,0.1311428424842987
157,0.13528544233359843,0.13658619952655174
158,0.1413760556992311,0.14312386037148
159,0.1369465187060437,0.13885673210844005
160,0.13473175020945,0.13462650750955707
161,0.1349163142508328,0.1353983614687171
162,0.13823846699572334,0.13934731297626596
163,0.13842303103710615,0.1397366049050161
164,0.1463592848165669,0.15041951955412558
165,0.13583913445774684,0.13700578020552703
166,0.13417805808530156,0.1342076839199051
167,0.13436262212668437,0.13482525333181464
168,0.1351008782922156,0.13535534392612064
169,0.14322169611305915,0.14620040818844326
170,0.13454718616806718,0.13478373541555252
171,0.13067134129902822,0.13020133644625115
172,0.13159416150594225,0.13121195481981854
173,0.13159416150594225,0.13206124695450921
174,0.139530415285403,0.1412438034283331
175,0.13860759507848897,0.14086930148351634
176,0.13602369849912965,0.1374971443122239
177,0.13805390295434053,0.13950705514914952
178,0.1397149793267858,0.1416702872527375
179,0.13436262212668437,0.13562828780848735
180,0.13417805808530156,0.1346449188247969
181,0.143406260154442,0.1471016561593198
182,0.1327015457542391,0.13388043354736331
183,0.13676195466466087,0.13715445711555455
184,0.13454718616806718,0.13542048175347401
185,0.13436262212668437,0.1342509912991146
186,0.1400841074095514,0.14264050153682903
187,0.14045323549231706,0.14331202439416654
188,0.1349163142508328,0.13500724521386423
189,0.14082236357508265,0.1435415671256394
190,0.13473175020945,0.13459407824431052
191,0.13583913445774684,0.13632929567536325
192,0.14691297694071534,0.1496296612927909
193,0.14026867145093425,0.1427019930097712
194,0.13620826254051246,0.13698628069041655
195,0.13879215911987178,0.14070337100643612
196,0.15208077009943397,0.15646191229522566
197,0.13676195466466087,0.13821819982474967
198,0.13067134129902822,0.13023359087192243
199,0.13436262212668437,0.13391665445858045
200,0.1410069276164655,0.14295103700744466
201,0.14045323549231706,0.14231844368111335
202,0.13583913445774684,0.13576434603497284
203,0.13823846699572334,0.14088076431428664
204,0.13473175020945,0.13459962425082714
205,0.14045323549231706,0.14187165992002196
206,0.13860759507848897,0.14017587197557588
207,0.13657739062327806,0.13844974661371598
208,0.13417805808530156,0.1343430876969374
209,0.1397149793267858,0.14173753056865898
210,0.14469820844412162,0.14758055182944774
211,0.14119149165784828,0.14311913831063627
212,0.1400841074095514,0.14275524234552492
213,0.14746666906486378,0.1516158471336704
214,0.13823846699572334,0.1403961377326982
215,0.1373156467888093,0.1382360531478568
216,0.1375002108301921,0.13947005233358953
217,0.13362436596115315,0.1334990429186406
218,0.13860759507848897,0.14069175492532546
219,0.13399349404391875,0.13490757544513793
220,0.14266800398891075,0.1449628250158975
221,0.1375002108301921,0.1392252126342088
222,0.1389767231612546,0.14102322696076552
223,0.1397149793267858,0.14181587093953957
224,0.14285256803029356,0.1457445017419215
225,0.14119149165784828,0.14287883938330995
226,0.1441445163199732,0.14743495549295055
227,0.14322169611305915,0.1454330030541769
228,0.13325523787838753,0.13308773714501956
229,0.14543646460965287,0.14862012539150957
230,0.13417805808530156,0.13419240079410774
231,0.13565457041636403,0.13655933330963319
232,0.13251698171285628,0.13316496571063396
233,0.14728210502348094,0.151000971048851
234,0.13602369849912965,0.13732739677559552
235,0.15429553859602765,0.1593040504485798
236,0.14709754098209815,0.15077346525294236
237,0.13583913445774684,0.13585594567960418
238,0.13454718616806718,0.13466347638904744
239,0.13639282658189528,0.13763453028350045
240,0.1397149793267858,0.1422499402422004
241,0.13879215911987178,0.14046390784095591
242,0.13473175020945,0.13505285299450687
243,0.139530415285403,0.14193188775006524
244,0.14266800398891075,0.1451432055410892
245,0.13768477487157493,0.13891380603847084
246,0.13528544233359843,0.13565477371357676
247,0.1323324176714735,0.13206429530671254
248,0.14728210502348094,0.1508572044164577
249,0.13657739062327806,0.13781503133661482
250,0.14765123310624656,0.15151562807810356
251,0.1334398019197703,0.1337109741398313
252,0.1304867772576454,0.12960445574662777
253,0.13528544233359843,0.1357459849720807
254,0.14045323549231706,0.1433879712156979
255,0.14045323549231706,0.14261539401941975
256,0.13768477487157493,0.13891361230855595
257,0.13325523787838753,0.13308773714501956
258,0.13547000637498122,0.13580762696496831
259,0.13454718616806718,0.13428905614771858
260,0.13399349404391875,0.13420839142204585
261,0.13380893000253596,0.1349076384552248
262,0.13879215911987178,0.14034403169642246
263,0.14063779953369984,0.142977802278463
264,0.13786933891295775,0.1394633988579622
265,0.13823846699572334,0.13930055741979763
266,0.13473175020945,0.13503878228701213
267,0.1351008782922156,0.13645847820123316
268,0.13565457041636403,0.1368257568086437
269,0.13657739062327806,0.13757199925575164
270,0.1441445163199732,0.14752183918342257
271,0.1393458512440202,0.14163826083196612
272,0.13916128720263737,0.14067512175510447
273,0.14063779953369984,0.14238028819118673
274,0.14082236357508265,0.14234360093619453
275,0.14045323549231706,0.14210258571773293
276,0.13214785363009068,0.13223509081075827
277,0.1375002108301921,0.13900657018919232
278,0.1375002108301921,0.1391656794740423
279,0.1389767231612546,0.14032455231536597
280,0.14469820844412162,0.14758971459897305
281,0.13547000637498122,0.13666546128587712
282,0.14562102865103566,0.14852724315685617
283,0.13823846699572334,0.1397469739595555
284,0.1351008782922156,0.1351255676719512
285,0.13307067383700472,0.13418467894656333
286,0.13417805808530156,0.13430354242365114
287,0.14285256803029356,0.14557486141413914
288,0.1397149793267858,0.14127304629802936
289,0.13657739062327806,0.1378462668540228
290,0.13325523787838753,0.13396723645364547
291,0.13565457041636403,0.13595240898659758
292,0.13879215911987178,0.14067722333551527
293,0.1375002108301921,0.13934855590056713
294,0.14506733652688727,0.14834985271211915
295,0.13602369849912965,0.1375304659674086
296,0.13528544233359843,0.13549765807837136
297,0.13380893000253596,0.13382032645136896
298,0.1393458512440202,0.14200922536143584
299,0.13196328958870787,0.1315038710141592
300,0.1351008782922156,0.13664676855269997
301,0.13805390295434053,0.14009101525133386
302,0.14063779953369984,0.14313284154265524
303,0.139530415285403,0.14174073932683617
304,0.1439599522785904,0.14706070717120978
305,0.13547000637498122,0.13706695191806936
306,0.14229887590614512,0.14480941595749452
307,0.1351008782922156,0.1351640540925145
308,0.13786933891295775,0.1395322161143251
309,0.1351008782922156,0.13599399768900375
310,0.13473175020945,0.13552702759087987
311,0.1483894892717778,0.15248471974148103
312,0.143406260154442,0.14618210998316553
313,0.13639282658189528,0.1369526173788274
314,0.13583913445774684,0.13705617208512308
315,0.14322169611305915,0.14527548786277344
316,0.13620826254051246,0.13781408043783686
317,0.13417805808530156,0.1349761961019901
318,0.13879215911987178,0.1415402087411447
319,0.14174518378199671,0.143904565299478
320,0.14322169611305915,0.1468348527465279
321,0.13620826254051246,0.13704058272772626
322,0.13860759507848897,0.14099879431128737
323,0.13307067383700472,0.13309302615216778
324,0.13805390295434053,0.1399727536595335
325,0.14174518378199671,0.1446888486946981
326,0.14857405331316062,0.15220764722259308
327,0.1413760556992311,0.14391558993139736
328,0.15152707797528556,0.15675956433127747
329,0.1349163142508328,0.13502980956461208
330,0.13823846699572334,0.14033850656121732
331,0.13916128720263737,0.14145578340367934
332,0.13768477487157493,0.13902369886106858
333,0.14303713207167637,0.14595028025027074
334,0.13565457041636403,0.1359896640405632
335,0.1327015457542391,0.13273187582546644
336,0.1437753882372076,0.14600269422682952
337,0.1327015457542391,0.1323130114020882
338,0.1500505656442231,0.15426976386363425
339,0.13602369849912965,0.13785759028417696
340,0.143406260154442,0.14653572486354624
341,0.13547000637498122,0.13671661461322313
342,0.14266800398891075,0.14501833582070034
343,0.1441445163199732,0.1468628097636528
344,0.13159416150594225,0.1315613006389934
345,0.13436262212668437,0.13500845612920123
346,0.13916128720263737,0.1411823128895547
347,0.13362436596115315,0.13345349865480802
348,0.143406260154442,0.14609433073969277
349,0.13417805808530156,0.13507085465536314
350,0.13159416150594225,0.1315263464218904
351,0.13473175020945,0.1348820127876826
352,0.1351008782922156,0.13536620754473558
353,0.139530415285403,0.14140746011483515
354,0.139530415285403,0.1418045428156332
355,0.13860759507848897,0.1394693778259825
356,0.1351008782922156,0.135490798753703
357,0.1371310827474265,0.13820811753705417
358,0.1351008782922156,0.13514588494840085
359,0.14248343994752793,0.14437200903522723
360,0.13565457041636403,0.13681221784490447
361,0.13473175020945,0.13541548404880258
362,0.15448010263741047,0.160762613680454
363,0.1349163142508328,0.1347024045241488
364,0.1310404693817938,0.13037085324331318
365,0.13473175020945,0.13498790832679947
366,0.1393458512440202,0.14137360555764092
367,0.1373156467888093,0.1394826506016073
368,0.153003590306348,0.15843362158060675
369,0.13916128720263737,0.14087276186388573
370,0.14820492523039497,0.15213144726233782
371,0.14026867145093425,0.14167112410453478
372,0.13547000637498122,0.13642095095237894
373,0.13583913445774684,0.1362007189477884
374,0.13639282658189528,0.13821132234708544
375,0.1369465187060437,0.13839577333546635
376,0.14451364440273884,0.1475963488694742
377,0.13786933891295775,0.13965829947659128
378,0.1351008782922156,0.13502540420333714
379,0.13122503342317665,0.13071061970421802
380,0.13602369849912965,0.13767193713081413
381,0.1323324176714735,0.13238169402207178
382,0.1389767231612546,0.1403956200403244
383,0.13602369849912965,0.1377704374903732
384,0.1441445163199732,0.14729636154235465
385,0.1393458512440202,0.14147487276430792
386,0.1334398019197703,0.13315101492202733
387,0.13786933891295775,0.13919189560298234
388,0.14451364440273884,0.14787683971716556
389,0.1349163142508328,0.13583639879171022
390,0.14248343994752793,0.1462768962538431
391,0.1375002108301921,0.13928291935615061
392,0.14506733652688727,0.1475730363127824
393,0.13565457041636403,0.13636198633642577
394,0.14303713207167637,0.1453227893086874
395,0.15392641051326203,0.15960425719592222
396,0.13768477487157493,0.1393786590934613
397,0.13657739062327806,0.13815865623284387
398,0.1371310827474265,0.13903899185277657
399,0.13251698171285628,0.13229055052345337
400,0.13417805808530156,0.1342102657279558
401,0.139530415285403,0.141807232507109
402,0.14156061974061387,0.1438957734598757
403,0.14432908036135603,0.1468905148094144
404,0.13565457041636403,0.13593609447832902
405,0.13547000637498122,0.13618709066325835
406,0.13325523787838753,0.133143119504367
407,0.13380893000253596,0.13347539329918998
408,0.14082236357508265,0.1427529819663958
409,0.13417805808530156,0.13517944347361746
410,0.1373156467888093,0.13907482289017534
411,0.1459901567338013,0.14933875039577257
412,0.139530415285403,0.14151007323907633
413,0.14432908036135603,0.14707804351080395
414,0.13417805808530156,0.13438087443030405
415,0.13639282658189528,0.13707323602219534
416,0.13805390295434053,0.14020621275030926
417,0.13362436596115315,0.1331748230287038
418,0.13547000637498122,0.13697773095845212
419,0.14045323549231706,0.14307725902999502
420,0.1349163142508328,0.1353872413152635
421,0.13177872554732506,0.13105228499948982
422,0.13159416150594225,0.13106776493772612
423,0.13823846699572334,0.1395830725922411
424,0.14432908036135603,0.14804697321376425
425,0.13786933891295775,0.1397126342428938
426,0.14229887590614512,0.14483877987768007
427,0.14451364440273884,0.14766124132603353
428,0.14654384885794972,0.14995598603618981
429,0.1371310827474265,0.13931216265225368
430,0.14691297694071534,0.15101217836440067
431,0.13473175020945,0.1355136507405651
432,0.1458055926924185,0.14924221062514548
433,0.1410069276164655,0.14360685362707118
434,0.13786933891295775,0.13982726058613743
435,0.1371310827474265,0.1381641209941438
436,0.1393458512440202,0.141067766796276
437,0.1369465187060437,0.13825187703311004
438,0.1439599522785904,0.14710359205772963
439,0.13473175020945,0.13494792523302046
440,0.1393458512440202,0.1410740713551067
441,0.13989954336816862,0.14163751611058517
442,0.1463592848165669,0.14971708070873274
443,0.1373156467888093,0.13883970491808323
444,0.13639282658189528,0.13776813902770058
445,0.1413760556992311,0.1434587625612317
446,0.1349163142508328,0.1346892252614678
447,0.13436262212668437,0.13447420521374273
448,0.13583913445774684,0.1372858917663119
449,0.13657739062327806,0.13716362449084354
450,0.14691297694071534,0.15061894590845315
451,0.13417805808530156,0.13432294172243037
452,0.14322169611305915,0.14608436760148322
453,0.13436262212668437,0.13460381807155147
454,0.14026867145093425,0.14298688311959454
455,0.1351008782922156,0.13577702902769648
456,0.13325523787838753,0.1339375413268208
457,0.13583913445774684,0.13692479576537694
458,0.15134251393390272,0.15579184371889362
459,0.1397149793267858,0.1411221198910281
460,0.13768477487157493,0.13917575993425385
461,0.1323324176714735,0.1322178275054846
462,0.1393458512440202,0.14147546843172853
463,0.13842303103710615,0.1400741373974875
464,0.13565457041636403,0.13653045448455126
465,0.13251698171285628,0.13345744387709535
466,0.14045323549231706,0.1426332193932505
467,0.14174518378199671,0.14415609324306697
468,0.14045323549231706,0.142856762387583
469,0.1371310827474265,0.13833165536159964
470,0.13676195466466087,0.1384508397727936
471,0.13436262212668437,0.13430006776545678
472,0.1351008782922156,0.13504074488269582
473,0.13842303103710615,0.14014900415408935
474,0.1334398019197703,0.1330366537803769
475,0.13602369849912965,0.13679715055725672
476,0.1373156467888093,0.138166579033792
477,0.143406260154442,0.1462602948054516
478,0.13307067383700472,0.13314756003085307
479,0.13639282658189528,0.13748737070733036
480,0.1389767231612546,0.14115619944990968
481,0.13657739062327806,0.13772364858213562
482,0.1375002108301921,0.13860576321094192
483,0.14045323549231706,0.1430112967129803
484,0.13362436596115315,0.13368130295644365
485,0.1421143118647623,0.1452506713602854
486,0.1393458512440202,0.1415001465323026
487,0.13473175020945,0.13514120997622017
488,0.1375002108301921,0.1392463872761832
489,0.13879215911987178,0.14053018934687064
490,0.1351008782922156,0.13580098582283343
491,0.14156061974061387,0.14418298778708039
492,0.14266800398891075,0.14564787524954473
493,0.1389767231612546,0.1408128833203836
494,0.13547000637498122,0.13664320023145574
495,0.13547000637498122,0.13624482060764886
496,0.14229887590614512,0.14445889081444852
497,0.14174518378199671,0.14450795776500194
498,0.13454718616806718,0.134537394678587
499,0.13417805808530156,0.13432657202881446
500,0.13436262212668437,0.1353972891841508
501,0.13547000637498122,0.13586072707401173
502,0.14451364440273884,0.14683423546662272
503,0.13417805808530156,0.1346036835779485
504,0.1371310827474265,0.13755928221965788
505,0.14045323549231706,0.14245735208188182
506,0.14285256803029356,0.1453520618677942
507,0.13639282658189528,0.13749903301548883
508,0.1351008782922156,0.1363524612718871
509,0.1393458512440202,0.14104002236256408
510,0.13362436596115315,0.13419526075331686
511,0.1323324176714735,0.13306707375661853
512,0.1463592848165669,0.15046547454812434
513,0.143406260154442,0.14681598327599535
514,0.13140959746455944,0.1310445532565531
515,0.13140959746455944,0.13076996495256737
516,0.13860759507848897,0.14056533658813358
517,0.14322169611305915,0.14607359593531166
518,0.13251698171285628,0.13267433115260327
519,0.13786933891295775,0.1400362802962233
520,0.13989954336816862,0.1426882583802841
521,0.1369465187060437,0.1387149737070447
522,0.14303713207167637,0.1463399478322164
523,0.13786933891295775,0.13966037435528914
524,0.13676195466466087,0.13699069197304145
525,0.1351008782922156,0.13518448500149816
526,0.13436262212668437,0.13465280022907886
527,0.14285256803029356,0.14516921539528904
528,0.14063779953369984,0.14191807051417962
529,0.14432908036135603,0.14765145293603602
530,0.13436262212668437,0.13466044205845137
531,0.13547000637498122,0.13547268212097183
532,0.1463592848165669,0.14969509847456525
533,0.13916128720263737,0.14076794254870237
534,0.13417805808530156,0.13390445920366584
535,0.13916128720263737,0.14128380164765836
536,0.13436262212668437,0.1343464621438208
537,0.13879215911987178,0.14074879363741588
538,0.13307067383700472,0.13290431033853367
539,0.14045323549231706,0.1426171973266281
540,0.13251698171285628,0.13222954615721447
541,0.13565457041636403,0.13612653687139067
542,0.1393458512440202,0.14108374978801377
543,0.13380893000253596,0.1345518894661248
544,0.13454718616806718,0.13474766462651097
545,0.13473175020945,0.13583850452802382
546,0.13989954336816862,0.14153992668099571
547,0.14063779953369984,0.14292090887395018
548,0.13620826254051246,0.13741284278519428
549,0.1410069276164655,0.1426657206344249
550,0.13196328958870787,0.1321519621868534
551,0.1439599522785904,0.14628690757398155
552,0.1389767231612546,0.14168772377283675
553,0.13620826254051246,0.13741284278519428
554,0.13842303103710615,0.14043214073514992
555,0.14192974782337953,0.14464765334860022
556,0.13547000637498122,0.13653991639496715
557,0.13916128720263737,0.14010861169521838
558,0.14359082419582478,0.14670571052993306
559,0.1393458512440202,0.14075946777937715
560,0.14931230947869184,0.1532446776733349
561,0.14026867145093425,0.14317893153043632
562,0.13362436596115315,0.13420279789020326
563,0.13380893000253596,0.13431535028780192
564,0.1437753882372076,0.14641238689181768
565,0.13805390295434053,0.1394562089604994
566,0.143406260154442,0.1456223740500462
567,0.13989954336816862,0.14193375779559592
568,0.14285256803029356,0.1460991981343971
569,0.13473175020945,0.13500411903680523
570,0.13639282658189528,0.13771638283853121
571,0.13805390295434053,0.13857601995566815
572,0.14156061974061387,0.14367964658430518
573,0.14045323549231706,0.14243155350976536
574,0.1371310827474265,0.1379099193006847
575,0.13547000637498122,0.13595634861836126
576,0.13916128720263737,0.14074711134439952
577,0.13159416150594225,0.1310464422118148
578,0.13676195466466087,0.13799779536001386
579,0.13583913445774684,0.1359357039332032
580,0.13325523787838753,0.1332187416525482
581,0.14266800398891075,0.14539977075265778
582,0.143406260154442,0.1470605940193305
583,0.12974852109211418,0.12935562279432408
584,0.13805390295434053,0.1392272251952812
585,0.1371310827474265,0.13740096762088738
586,0.14063779953369984,0.14295917885864534
587,0.1397149793267858,0.14174096947710402
588,0.1410069276164655,0.14284310590678823
589,0.1463592848165669,0.14987419510868813
590,0.14266800398891075,0.14573287087182638
591,0.13602369849912965,0.13734761843007195
592,0.13602369849912965,0.13793418204702512
593,0.14691297694071534,0.15117506202226252
594,0.1393458512440202,0.14117210058569604
595,0.13436262212668437,0.13421456506014637
596,0.13436262212668437,0.1344295944736827
597,0.1351008782922156,0.1349879300010736
598,0.13380893000253596,0.13414259458496794
599,0.1310404693817938,0.13098686951277896
600,0.1327015457542391,0.13267543025524514
601,0.13602369849912965,0.13706976804725018
602,0.13823846699572334,0.13989017698486408
603,0.14026867145093425,0.14251975736277772
604,0.13620826254051246,0.13737941664245262
605,0.13989954336816862,0.1425351829079239
606,0.13676195466466087,0.13756052482034214
607,0.14562102865103566,0.14900661880563007
608,0.13583913445774684,0.13748315235525665
609,0.1371310827474265,0.13735339390350806
610,0.1373156467888093,0.13877302447243364
611,0.13454718616806718,0.1346744095518328
612,0.1371310827474265,0.13865867188526992
613,0.13288610979562193,0.13332952210251028
614,0.1371310827474265,0.1388627597573059
615,0.15023512968560587,0.15495558939811568
616,0.13860759507848897,0.1407639410858304
617,0.13989954336816862,0.14213058448242863
618,0.13547000637498122,0.13705689588240044
619,0.14506733652688727,0.1480761021129211
620,0.13417805808530156,0.13421453478640616
621,0.13565457041636403,0.1369326499856224
622,0.14026867145093425,0.14221265620222645
623,0.13547000637498122,0.13498251825326
624,0.13214785363009068,0.13190131186836973
625,0.1413760556992311,0.14355830257455118
626,0.13823846699572334,0.13982524601821394
627,0.13823846699572334,0.1389387668160464
628,0.1371310827474265,0.1385079224915147
629,0.13879215911987178,0.14113207407116116
630,0.14229887590614512,0.14489969210888723
631,0.13768477487157493,0.138349108441932
632,0.14174518378199671,0.14420745899612605
633,0.1327015457542391,0.1326548231536845
634,0.1400841074095514,0.14245528998854565
635,0.14192974782337953,0.14387926631131534
636,0.13786933891295775,0.13966575437751944
637,0.13159416150594225,0.13210474258891844
638,0.1487586173545434,0.1530573593792117
639,0.14192974782337953,0.1440712972202118
640,0.1421143118647623,0.14422852142379936
641,0.1393458512440202,0.14011253739113352
642,0.1413760556992311,0.14393166786488162
643,0.1369465187060437,0.13759338362340306
644,0.13879215911987178,0.14041282059359117
645,0.14229887590614512,0.14525909727109718
646,0.1371310827474265,0.1392150745002152
647,0.14525190056827006,0.14751811844403404
648,0.13307067383700472,0.13259478605870192
649,0.13362436596115315,0.13352717843212805
650,0.13399349404391875,0.1341507176778792
651,0.13583913445774684,0.1358623413486313
652,0.13768477487157493,0.13917472986991267
653,0.1373156467888093,0.13791572743005026
654,0.13473175020945,0.1346634461822759
655,0.13639282658189528,0.13707323602219534
656,0.13602369849912965,0.13704003207959567
657,0.14045323549231706,0.14258544756941488
658,0.14174518378199671,0.14324019410387617
659,0.13085590534041103,0.13027381937979535
660,0.13288610979562193,0.1334923248614904
661,0.1393458512440202,0.14156214590569616
662,0.12827200876105171,0.12762828066566398
663,0.14174518378199671,0.1440235113729969
664,0.14063779953369984,0.14351833096904276
665,0.1351008782922156,0.13555484448501665
666,0.1441445163199732,0.14696504054115717
667,0.13140959746455944,0.13113105274309217
668,0.1437753882372076,0.14636779309725598
669,0.13786933891295775,0.1392269436243934
670,0.13436262212668437,0.13520299859687965
671,0.13362436596115315,0.13347957683970152
672,0.1373156467888093,0.13917819064239684
673,0.13380893000253596,0.13446212738810995
674,0.1371310827474265,0.13790245585404995
675,0.13842303103710615,0.14047367492577348
676,0.13307067383700472,0.13268764386960727
677,0.13620826254051246,0.1362202524723617
678,0.14488277248550444,0.14869770962105552
679,0.13583913445774684,0.1364532818095202
680,0.1393458512440202,0.14095980517556683
681,0.13528544233359843,0.13636322270009468
682,0.13307067383700472,0.13270707376001206
683,0.13214785363009068,0.1318684863823479
684,0.15226533414081675,0.15659038451591412
685,0.14266800398891075,0.14528386272006497
686,0.1413760556992311,0.14314676647562527
687,0.1410069276164655,0.1430420603728408
688,0.13602369849912965,0.13648908148087918
689,0.13214785363009068,0.13225433855624064
690,0.13288610979562193,0.13304684301254033
691,0.1393458512440202,0.14244621822753692
692,0.1389767231612546,0.14007292930328935
693,0.13196328958870787,0.1326432257088762
694,0.13473175020945,0.1357488562065911
695,0.13583913445774684,0.13724762876511132
696,0.14119149165784828,0.14402034963554392
697,0.14192974782337953,0.14412064241671954
698,0.13417805808530156,0.13426328671304938
699,0.1439599522785904,0.14668875548834873
700,0.1410069276164655,0.1431662308812506
