rep,simple_rate,mle_rate,NA_rate,NP_rate,NS_rate,PB1_rate,PB2_rate,MP_rate,PA_rate
24,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
25,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
26,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
27,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
28,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
29,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
30,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
31,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
32,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
33,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
34,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
35,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
36,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
37,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
38,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
39,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
40,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
41,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
42,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
43,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
44,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
45,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
46,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
47,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
48,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
49,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
50,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
51,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
52,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
53,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
54,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
55,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
56,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
57,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
58,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
59,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
60,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
61,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
62,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
63,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
64,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
65,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
66,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
67,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
68,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
69,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
70,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
71,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
72,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
73,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
74,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
75,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
76,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
77,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
78,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
79,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
80,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
81,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
82,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
83,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
84,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
85,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
86,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
87,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
88,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
89,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
90,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
91,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
92,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
93,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
94,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
95,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
96,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
97,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
98,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
99,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
100,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
101,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
102,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
103,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
104,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
105,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
106,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
107,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
108,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
109,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
110,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
111,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
112,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
113,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
114,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
115,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
116,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
117,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
118,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
119,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
120,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
121,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
122,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
123,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
124,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
125,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
126,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
127,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
128,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
129,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
130,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
131,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
132,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
133,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
134,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
135,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
136,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
137,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
138,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
139,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
140,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
141,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
142,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
143,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
144,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
145,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
146,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
147,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
148,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
149,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
150,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
151,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
152,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
153,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
154,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
155,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
156,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
157,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
158,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
159,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
160,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
161,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
162,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
163,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
164,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
165,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
166,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
167,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
168,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
169,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
170,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
171,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
172,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
173,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
174,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
175,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
176,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
177,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
178,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
179,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
180,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
181,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
182,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
183,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
184,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
185,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
186,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
187,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
188,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
189,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
190,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
191,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
192,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
193,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
194,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
195,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
196,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
197,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
198,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
199,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
200,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
201,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
202,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
203,0.016054416700888054,0.014405030200094532,0.006421766680355222,0.0,0.006421766680355222,0.003210883340177611,0.0,0.0,0.003210883340177611
